:Data_list: ace_sis_5m.txt
:Created: 2017 May 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 05 27  0705    57900   25500      0    2.00e+00    0    1.42e+00
2017 05 27  0710    57900   25800      0    1.98e+00    0    1.39e+00
2017 05 27  0715    57900   26100      0    1.97e+00    0    1.39e+00
2017 05 27  0720    57900   26400      0    2.02e+00    0    1.42e+00
2017 05 27  0725    57900   26700      0    2.05e+00    0    1.43e+00
2017 05 27  0730    57900   27000      0    2.05e+00    0    1.44e+00
2017 05 27  0735    57900   27300      0    2.02e+00    0    1.41e+00
2017 05 27  0740    57900   27600      0    2.01e+00    0    1.41e+00
2017 05 27  0745    57900   27900      0    1.99e+00    0    1.40e+00
2017 05 27  0750    57900   28200      0    2.01e+00    0    1.40e+00
2017 05 27  0755    57900   28500      0    2.01e+00    0    1.41e+00
2017 05 27  0800    57900   28800      0    2.03e+00    0    1.43e+00
2017 05 27  0805    57900   29100      0    2.00e+00    0    1.40e+00
2017 05 27  0810    57900   29400      0    1.99e+00    0    1.40e+00
2017 05 27  0815    57900   29700      0    2.02e+00    0    1.42e+00
2017 05 27  0820    57900   30000      0    1.99e+00    0    1.39e+00
2017 05 27  0825    57900   30300      0    1.96e+00    0    1.39e+00
2017 05 27  0830    57900   30600      0    1.98e+00    0    1.38e+00
2017 05 27  0835    57900   30900      0    2.00e+00    0    1.40e+00
2017 05 27  0840    57900   31200      0    2.04e+00    0    1.43e+00
2017 05 27  0845    57900   31500      0    1.99e+00    0    1.39e+00
2017 05 27  0850    57900   31800      0    1.98e+00    0    1.38e+00
2017 05 27  0855    57900   32100      0    1.97e+00    0    1.39e+00
2017 05 27  0900    57900   32400      9   -1.00e+05    9   -1.00e+05
