:Data_list: ace_sis_5m.txt
:Created: 2021 Dec 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 12 02  0805    59550   29100      9   -1.00e+05    9   -1.00e+05
2021 12 02  0810    59550   29400      9   -1.00e+05    9   -1.00e+05
2021 12 02  0815    59550   29700      9   -1.00e+05    9   -1.00e+05
2021 12 02  0820    59550   30000      9   -1.00e+05    9   -1.00e+05
2021 12 02  0825    59550   30300      9   -1.00e+05    9   -1.00e+05
2021 12 02  0830    59550   30600      9   -1.00e+05    9   -1.00e+05
2021 12 02  0835    59550   30900      9   -1.00e+05    9   -1.00e+05
2021 12 02  0840    59550   31200      9   -1.00e+05    9   -1.00e+05
2021 12 02  0845    59550   31500      9   -1.00e+05    9   -1.00e+05
2021 12 02  0850    59550   31800      0    2.48e+00    0    1.77e+00
2021 12 02  0855    59550   32100      0    2.41e+00    0    1.70e+00
2021 12 02  0900    59550   32400      0    2.57e+00    0    1.85e+00
2021 12 02  0905    59550   32700      0    2.41e+00    0    1.70e+00
2021 12 02  0910    59550   33000      0    2.49e+00    0    1.73e+00
2021 12 02  0915    59550   33300      0    2.44e+00    0    1.72e+00
2021 12 02  0920    59550   33600      0    2.53e+00    0    1.75e+00
2021 12 02  0925    59550   33900      9   -1.00e+05    9   -1.00e+05
2021 12 02  0930    59550   34200      0    2.39e+00    0    1.68e+00
2021 12 02  0935    59550   34500      0    2.59e+00    0    1.84e+00
2021 12 02  0940    59550   34800      0    2.51e+00    0    1.73e+00
2021 12 02  0945    59550   35100      0    2.62e+00    0    1.90e+00
2021 12 02  0950    59550   35400      0    2.53e+00    0    1.78e+00
2021 12 02  0955    59550   35700      0    2.53e+00    0    1.81e+00
2021 12 02  1000    59550   36000      0    2.44e+00    0    1.70e+00
