:Data_list: ace_sis_5m.txt
:Created: 2014 May 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 05 09  0705    56786   25500      0    1.49e+00    0    8.89e-01
2014 05 09  0710    56786   25800      0    1.43e+00    0    8.44e-01
2014 05 09  0715    56786   26100      0    1.44e+00    0    8.70e-01
2014 05 09  0720    56786   26400      0    1.43e+00    0    8.61e-01
2014 05 09  0725    56786   26700      0    1.42e+00    0    8.54e-01
2014 05 09  0730    56786   27000      0    1.42e+00    0    8.70e-01
2014 05 09  0735    56786   27300      0    1.43e+00    0    8.55e-01
2014 05 09  0740    56786   27600      0    1.40e+00    0    8.24e-01
2014 05 09  0745    56786   27900      0    1.44e+00    0    8.67e-01
2014 05 09  0750    56786   28200      0    1.40e+00    0    8.32e-01
2014 05 09  0755    56786   28500      0    1.43e+00    0    8.77e-01
2014 05 09  0800    56786   28800      0    1.44e+00    0    8.84e-01
2014 05 09  0805    56786   29100      0    1.39e+00    0    8.61e-01
2014 05 09  0810    56786   29400      0    1.39e+00    0    8.57e-01
2014 05 09  0815    56786   29700      0    1.39e+00    0    8.49e-01
2014 05 09  0820    56786   30000      0    1.44e+00    0    8.58e-01
2014 05 09  0825    56786   30300      0    1.43e+00    0    8.72e-01
2014 05 09  0830    56786   30600      0    1.41e+00    0    8.65e-01
2014 05 09  0835    56786   30900      0    1.36e+00    0    8.41e-01
2014 05 09  0840    56786   31200      0    1.39e+00    0    8.46e-01
2014 05 09  0845    56786   31500      0    1.42e+00    0    8.79e-01
2014 05 09  0850    56786   31800      0    1.38e+00    0    8.66e-01
2014 05 09  0855    56786   32100      0    1.38e+00    0    8.55e-01
2014 05 09  0900    56786   32400      0    1.40e+00    0    8.56e-01
