:Data_list: ace_sis_5m.txt
:Created: 2019 Feb 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 02 10  0805    58524   29100      0    2.37e+00    0    1.65e+00
2019 02 10  0810    58524   29400      0    2.33e+00    0    1.64e+00
2019 02 10  0815    58524   29700      0    2.35e+00    0    1.63e+00
2019 02 10  0820    58524   30000      0    2.36e+00    0    1.66e+00
2019 02 10  0825    58524   30300      0    2.39e+00    0    1.69e+00
2019 02 10  0830    58524   30600      0    2.31e+00    0    1.62e+00
2019 02 10  0835    58524   30900      0    2.36e+00    0    1.67e+00
2019 02 10  0840    58524   31200      0    2.27e+00    0    1.60e+00
2019 02 10  0845    58524   31500      0    2.31e+00    0    1.63e+00
2019 02 10  0850    58524   31800      0    2.35e+00    0    1.66e+00
2019 02 10  0855    58524   32100      0    2.31e+00    0    1.62e+00
2019 02 10  0900    58524   32400      0    2.31e+00    0    1.61e+00
2019 02 10  0905    58524   32700      0    2.34e+00    0    1.63e+00
2019 02 10  0910    58524   33000      0    2.30e+00    0    1.62e+00
2019 02 10  0915    58524   33300      0    2.37e+00    0    1.66e+00
2019 02 10  0920    58524   33600      0    2.37e+00    0    1.66e+00
2019 02 10  0925    58524   33900      0    2.35e+00    0    1.66e+00
2019 02 10  0930    58524   34200      0    2.33e+00    0    1.63e+00
2019 02 10  0935    58524   34500      0    2.37e+00    0    1.67e+00
2019 02 10  0940    58524   34800      0    2.31e+00    0    1.62e+00
2019 02 10  0945    58524   35100      0    2.38e+00    0    1.68e+00
2019 02 10  0950    58524   35400      0    2.39e+00    0    1.69e+00
2019 02 10  0955    58524   35700      0    2.37e+00    0    1.67e+00
2019 02 10  1000    58524   36000      0    2.31e+00    0    1.62e+00
