:Data_list: ace_sis_5m.txt
:Created: 2024 Sep 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 09 13  0705    60566   25500      0    1.32e+00    0    6.99e-01
2024 09 13  0710    60566   25800      0    1.41e+00    0    7.44e-01
2024 09 13  0715    60566   26100      0    1.35e+00    0    7.13e-01
2024 09 13  0720    60566   26400      0    4.03e+00    0    2.08e+00
2024 09 13  0725    60566   26700      9   -1.00e+05    9   -1.00e+05
2024 09 13  0730    60566   27000      0    1.60e+00    0    8.04e-01
2024 09 13  0735    60566   27300      0    1.37e+00    0    7.50e-01
2024 09 13  0740    60566   27600      0    1.39e+00    0    7.25e-01
2024 09 13  0745    60566   27900      0    1.35e+00    0    7.35e-01
2024 09 13  0750    60566   28200      0    1.34e+00    0    7.14e-01
2024 09 13  0755    60566   28500      0    1.34e+00    0    7.27e-01
2024 09 13  0800    60566   28800      9   -1.00e+05    9   -1.00e+05
2024 09 13  0805    60566   29100      0    1.38e+00    0    7.31e-01
2024 09 13  0810    60566   29400      0    1.30e+00    0    7.04e-01
2024 09 13  0815    60566   29700      0    1.35e+00    0    6.82e-01
2024 09 13  0820    60566   30000      9   -1.00e+05    9   -1.00e+05
2024 09 13  0825    60566   30300      0    1.32e+00    0    6.91e-01
2024 09 13  0830    60566   30600      0    4.17e+00    0    2.15e+00
2024 09 13  0835    60566   30900      0    2.50e+00    0    1.35e+00
2024 09 13  0840    60566   31200      0    1.36e+00    0    7.17e-01
2024 09 13  0845    60566   31500      0    1.34e+00    0    6.74e-01
2024 09 13  0850    60566   31800      0    1.23e+00    0    6.37e-01
2024 09 13  0855    60566   32100      0    1.29e+00    0    6.76e-01
2024 09 13  0900    60566   32400      9   -1.00e+05    9   -1.00e+05
