:Data_list: ace_sis_5m.txt
:Created: 2019 Aug 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 08 29  0705    58724   25500      0    2.34e+00    0    1.63e+00
2019 08 29  0710    58724   25800      0    2.43e+00    0    1.70e+00
2019 08 29  0715    58724   26100      0    2.42e+00    0    1.69e+00
2019 08 29  0720    58724   26400      0    2.32e+00    0    1.62e+00
2019 08 29  0725    58724   26700      0    2.29e+00    0    1.60e+00
2019 08 29  0730    58724   27000      0    2.39e+00    0    1.69e+00
2019 08 29  0735    58724   27300      0    2.35e+00    0    1.63e+00
2019 08 29  0740    58724   27600      0    2.36e+00    0    1.66e+00
2019 08 29  0745    58724   27900      0    2.38e+00    0    1.67e+00
2019 08 29  0750    58724   28200      0    2.42e+00    0    1.69e+00
2019 08 29  0755    58724   28500      0    2.33e+00    0    1.63e+00
2019 08 29  0800    58724   28800      0    2.32e+00    0    1.64e+00
2019 08 29  0805    58724   29100      0    2.38e+00    0    1.67e+00
2019 08 29  0810    58724   29400      0    2.39e+00    0    1.67e+00
2019 08 29  0815    58724   29700      0    2.39e+00    0    1.66e+00
2019 08 29  0820    58724   30000      0    2.39e+00    0    1.67e+00
2019 08 29  0825    58724   30300      0    2.41e+00    0    1.68e+00
2019 08 29  0830    58724   30600      0    2.26e+00    0    1.57e+00
2019 08 29  0835    58724   30900      0    2.33e+00    0    1.63e+00
2019 08 29  0840    58724   31200      0    2.34e+00    0    1.66e+00
2019 08 29  0845    58724   31500      0    2.36e+00    0    1.65e+00
2019 08 29  0850    58724   31800      0    2.39e+00    0    1.66e+00
2019 08 29  0855    58724   32100      0    2.38e+00    0    1.67e+00
2019 08 29  0900    58724   32400      0    2.36e+00    0    1.65e+00
