:Data_list: ace_sis_5m.txt
:Created: 2023 Oct 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 10 06  0705    60223   25500      0    9.01e-01    0    6.67e-01
2023 10 06  0710    60223   25800      0    8.99e-01    0    6.28e-01
2023 10 06  0715    60223   26100      0    8.80e-01    0    6.41e-01
2023 10 06  0720    60223   26400      0    1.03e+00    0    7.35e-01
2023 10 06  0725    60223   26700      0    8.55e-01    0    6.13e-01
2023 10 06  0730    60223   27000      0    9.35e-01    0    6.53e-01
2023 10 06  0735    60223   27300      0    8.37e-01    0    6.05e-01
2023 10 06  0740    60223   27600      9   -1.00e+05    9   -1.00e+05
2023 10 06  0745    60223   27900      0    9.41e-01    0    6.45e-01
2023 10 06  0750    60223   28200      0    8.72e-01    0    6.16e-01
2023 10 06  0755    60223   28500      0    8.73e-01    0    6.34e-01
2023 10 06  0800    60223   28800      0    8.67e-01    0    6.02e-01
2023 10 06  0805    60223   29100      0    8.74e-01    0    6.33e-01
2023 10 06  0810    60223   29400      9   -1.00e+05    9   -1.00e+05
2023 10 06  0815    60223   29700      0    9.39e-01    0    6.61e-01
2023 10 06  0820    60223   30000      0    9.10e-01    0    6.41e-01
2023 10 06  0825    60223   30300      0    8.73e-01    0    6.20e-01
2023 10 06  0830    60223   30600      9   -1.00e+05    9   -1.00e+05
2023 10 06  0835    60223   30900      0    9.20e-01    0    6.47e-01
2023 10 06  0840    60223   31200      0    9.49e-01    0    6.72e-01
2023 10 06  0845    60223   31500      9   -1.00e+05    9   -1.00e+05
2023 10 06  0850    60223   31800      0    9.45e-01    0    6.83e-01
2023 10 06  0855    60223   32100      0    8.74e-01    0    6.13e-01
2023 10 06  0900    60223   32400      9   -1.00e+05    9   -1.00e+05
