:Data_list: ace_sis_5m.txt
:Created: 2022 Dec 29 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 12 29  0805    59942   29100      0    1.16e+00    0    8.26e-01
2022 12 29  0810    59942   29400      0    1.19e+00    0    8.13e-01
2022 12 29  0815    59942   29700      0    1.19e+00    0    8.50e-01
2022 12 29  0820    59942   30000      0    1.20e+00    0    8.57e-01
2022 12 29  0825    59942   30300      0    1.22e+00    0    8.40e-01
2022 12 29  0830    59942   30600      0    1.23e+00    0    8.86e-01
2022 12 29  0835    59942   30900      0    1.15e+00    0    8.13e-01
2022 12 29  0840    59942   31200      0    1.14e+00    0    7.88e-01
2022 12 29  0845    59942   31500      0    1.28e+00    0    9.01e-01
2022 12 29  0850    59942   31800      0    1.21e+00    0    8.50e-01
2022 12 29  0855    59942   32100      0    1.28e+00    0    8.86e-01
2022 12 29  0900    59942   32400      0    1.22e+00    0    8.64e-01
2022 12 29  0905    59942   32700      0    1.27e+00    0    8.71e-01
2022 12 29  0910    59942   33000      0    1.20e+00    0    8.65e-01
2022 12 29  0915    59942   33300      0    1.29e+00    0    9.04e-01
2022 12 29  0920    59942   33600      0    1.21e+00    0    8.29e-01
2022 12 29  0925    59942   33900      0    1.30e+00    0    9.27e-01
2022 12 29  0930    59942   34200      0    1.23e+00    0    8.87e-01
2022 12 29  0935    59942   34500      0    1.20e+00    0    8.50e-01
2022 12 29  0940    59942   34800      0    1.16e+00    0    7.89e-01
2022 12 29  0945    59942   35100      0    1.19e+00    0    8.48e-01
2022 12 29  0950    59942   35400      0    1.26e+00    0    8.74e-01
2022 12 29  0955    59942   35700      9   -1.00e+05    9   -1.00e+05
2022 12 29  1000    59942   36000      9   -1.00e+05    9   -1.00e+05
