:Data_list: ace_sis_5m.txt
:Created: 2017 Nov 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 11 26  0805    58083   29100      0    2.36e+00    0    1.66e+00
2017 11 26  0810    58083   29400      0    2.32e+00    0    1.62e+00
2017 11 26  0815    58083   29700      0    2.33e+00    0    1.62e+00
2017 11 26  0820    58083   30000      0    2.36e+00    0    1.66e+00
2017 11 26  0825    58083   30300      0    2.38e+00    0    1.69e+00
2017 11 26  0830    58083   30600      0    2.37e+00    0    1.66e+00
2017 11 26  0835    58083   30900      0    2.36e+00    0    1.65e+00
2017 11 26  0840    58083   31200      0    2.35e+00    0    1.65e+00
2017 11 26  0845    58083   31500      0    2.37e+00    0    1.67e+00
2017 11 26  0850    58083   31800      0    2.39e+00    0    1.67e+00
2017 11 26  0855    58083   32100      0    2.40e+00    0    1.68e+00
2017 11 26  0900    58083   32400      0    2.39e+00    0    1.68e+00
2017 11 26  0905    58083   32700      0    2.35e+00    0    1.65e+00
2017 11 26  0910    58083   33000      0    2.34e+00    0    1.63e+00
2017 11 26  0915    58083   33300      0    2.44e+00    0    1.72e+00
2017 11 26  0920    58083   33600      0    2.35e+00    0    1.64e+00
2017 11 26  0925    58083   33900      0    2.36e+00    0    1.66e+00
2017 11 26  0930    58083   34200      0    2.40e+00    0    1.69e+00
2017 11 26  0935    58083   34500      0    2.33e+00    0    1.64e+00
2017 11 26  0940    58083   34800      0    2.35e+00    0    1.63e+00
2017 11 26  0945    58083   35100      0    2.34e+00    0    1.65e+00
2017 11 26  0950    58083   35400      0    2.43e+00    0    1.72e+00
2017 11 26  0955    58083   35700      0    2.55e+00    0    1.81e+00
2017 11 26  1000    58083   36000      0    2.41e+00    0    1.68e+00
