:Data_list: ace_sis_5m.txt
:Created: 2022 May 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 05 24  0705    59723   25500      0    1.83e+00    0    1.28e+00
2022 05 24  0710    59723   25800      0    1.87e+00    0    1.33e+00
2022 05 24  0715    59723   26100      0    1.87e+00    0    1.32e+00
2022 05 24  0720    59723   26400      0    1.90e+00    0    1.34e+00
2022 05 24  0725    59723   26700      0    1.85e+00    0    1.30e+00
2022 05 24  0730    59723   27000      0    1.88e+00    0    1.32e+00
2022 05 24  0735    59723   27300      0    1.87e+00    0    1.32e+00
2022 05 24  0740    59723   27600      0    1.84e+00    0    1.29e+00
2022 05 24  0745    59723   27900      0    1.86e+00    0    1.31e+00
2022 05 24  0750    59723   28200      0    1.88e+00    0    1.33e+00
2022 05 24  0755    59723   28500      0    1.85e+00    0    1.28e+00
2022 05 24  0800    59723   28800      0    1.87e+00    0    1.31e+00
2022 05 24  0805    59723   29100      0    1.89e+00    0    1.33e+00
2022 05 24  0810    59723   29400      0    1.88e+00    0    1.32e+00
2022 05 24  0815    59723   29700      0    1.87e+00    0    1.31e+00
2022 05 24  0820    59723   30000      0    1.83e+00    0    1.29e+00
2022 05 24  0825    59723   30300      0    1.89e+00    0    1.33e+00
2022 05 24  0830    59723   30600      0    1.89e+00    0    1.33e+00
2022 05 24  0835    59723   30900      0    1.86e+00    0    1.30e+00
2022 05 24  0840    59723   31200      0    1.85e+00    0    1.28e+00
2022 05 24  0845    59723   31500      0    1.83e+00    0    1.28e+00
2022 05 24  0850    59723   31800      0    1.89e+00    0    1.34e+00
2022 05 24  0855    59723   32100      0    1.85e+00    0    1.30e+00
2022 05 24  0900    59723   32400      0    1.86e+00    0    1.30e+00
