:Data_list: ace_sis_5m.txt
:Created: 2015 Sep 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 09 17  0705    57282   25500      0    1.22e+00    0    8.62e-01
2015 09 17  0710    57282   25800      0    1.26e+00    0    8.86e-01
2015 09 17  0715    57282   26100      0    1.22e+00    0    8.55e-01
2015 09 17  0720    57282   26400      0    1.20e+00    0    8.35e-01
2015 09 17  0725    57282   26700      0    1.22e+00    0    8.57e-01
2015 09 17  0730    57282   27000      0    1.22e+00    0    8.60e-01
2015 09 17  0735    57282   27300      0    1.20e+00    0    8.46e-01
2015 09 17  0740    57282   27600      0    1.24e+00    0    8.71e-01
2015 09 17  0745    57282   27900      0    1.22e+00    0    8.58e-01
2015 09 17  0750    57282   28200      0    1.19e+00    0    8.42e-01
2015 09 17  0755    57282   28500      0    1.21e+00    0    8.59e-01
2015 09 17  0800    57282   28800      0    1.23e+00    0    8.66e-01
2015 09 17  0805    57282   29100      0    1.20e+00    0    8.44e-01
2015 09 17  0810    57282   29400      0    1.26e+00    0    8.86e-01
2015 09 17  0815    57282   29700      0    1.23e+00    0    8.61e-01
2015 09 17  0820    57282   30000      0    1.21e+00    0    8.60e-01
2015 09 17  0825    57282   30300      0    1.26e+00    0    8.91e-01
2015 09 17  0830    57282   30600      0    1.22e+00    0    8.58e-01
2015 09 17  0835    57282   30900      0    1.27e+00    0    8.89e-01
2015 09 17  0840    57282   31200      0    1.24e+00    0    8.80e-01
2015 09 17  0845    57282   31500      0    1.22e+00    0    8.48e-01
2015 09 17  0850    57282   31800      0    1.24e+00    0    8.80e-01
2015 09 17  0855    57282   32100      0    1.24e+00    0    8.78e-01
2015 09 17  0900    57282   32400      0    1.23e+00    0    8.61e-01
