:Data_list: ace_sis_5m.txt
:Created: 2024 Apr 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 04 13  0705    60413   25500      0    7.90e-01    0    5.54e-01
2024 04 13  0710    60413   25800      0    8.07e-01    0    5.69e-01
2024 04 13  0715    60413   26100      0    4.71e+02    0    2.38e+02
2024 04 13  0720    60413   26400      0    8.06e-01    0    5.73e-01
2024 04 13  0725    60413   26700      0    3.73e+02    0    1.86e+02
2024 04 13  0730    60413   27000      0    8.52e-01    0    6.10e-01
2024 04 13  0735    60413   27300      0    8.27e-01    0    5.84e-01
2024 04 13  0740    60413   27600      0    8.28e-01    0    5.87e-01
2024 04 13  0745    60413   27900      0    8.37e-01    0    5.91e-01
2024 04 13  0750    60413   28200      0    7.94e-01    0    5.66e-01
2024 04 13  0755    60413   28500      0    8.19e-01    0    5.81e-01
2024 04 13  0800    60413   28800      0    8.34e-01    0    6.00e-01
2024 04 13  0805    60413   29100      0    8.50e-01    0    6.07e-01
2024 04 13  0810    60413   29400      0    8.32e-01    0    5.86e-01
2024 04 13  0815    60413   29700      0    8.19e-01    0    5.78e-01
2024 04 13  0820    60413   30000      0    4.16e+02    0    2.04e+02
2024 04 13  0825    60413   30300      0    4.97e+02    0    2.60e+02
2024 04 13  0830    60413   30600      0    7.26e+02    0    3.71e+02
2024 04 13  0835    60413   30900      0    8.16e-01    0    5.68e-01
2024 04 13  0840    60413   31200      0    2.26e+02    0    1.19e+02
2024 04 13  0845    60413   31500      0    2.80e+02    0    1.48e+02
2024 04 13  0850    60413   31800      0    4.52e+02    0    2.14e+02
2024 04 13  0855    60413   32100      0    7.95e-01    0    5.64e-01
2024 04 13  0900    60413   32400      9   -1.00e+05    9   -1.00e+05
