:Data_list: ace_sis_5m.txt
:Created: 2018 Aug 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 08 27  0705    58357   25500      0    2.25e+00    0    1.58e+00
2018 08 27  0710    58357   25800      0    2.17e+00    0    1.53e+00
2018 08 27  0715    58357   26100      0    2.09e+00    0    1.47e+00
2018 08 27  0720    58357   26400      0    2.15e+00    0    1.50e+00
2018 08 27  0725    58357   26700      0    2.16e+00    0    1.52e+00
2018 08 27  0730    58357   27000      0    2.17e+00    0    1.52e+00
2018 08 27  0735    58357   27300      0    2.21e+00    0    1.54e+00
2018 08 27  0740    58357   27600      0    2.14e+00    0    1.49e+00
2018 08 27  0745    58357   27900      0    2.07e+00    0    1.44e+00
2018 08 27  0750    58357   28200      0    2.10e+00    0    1.46e+00
2018 08 27  0755    58357   28500      0    2.13e+00    0    1.49e+00
2018 08 27  0800    58357   28800      0    2.16e+00    0    1.53e+00
2018 08 27  0805    58357   29100      0    2.19e+00    0    1.53e+00
2018 08 27  0810    58357   29400      0    2.15e+00    0    1.51e+00
2018 08 27  0815    58357   29700      0    2.22e+00    0    1.56e+00
2018 08 27  0820    58357   30000      0    2.13e+00    0    1.48e+00
2018 08 27  0825    58357   30300      0    2.17e+00    0    1.52e+00
2018 08 27  0830    58357   30600      0    2.11e+00    0    1.49e+00
2018 08 27  0835    58357   30900      0    2.17e+00    0    1.52e+00
2018 08 27  0840    58357   31200      0    2.19e+00    0    1.53e+00
2018 08 27  0845    58357   31500      0    2.18e+00    0    1.53e+00
2018 08 27  0850    58357   31800      0    2.17e+00    0    1.52e+00
2018 08 27  0855    58357   32100      0    2.13e+00    0    1.50e+00
2018 08 27  0900    58357   32400      0    2.06e+00    0    1.42e+00
