:Data_list: ace_sis_5m.txt
:Created: 2020 Mar 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 03 17  0705    58925   25500      0    2.53e+00    0    1.74e+00
2020 03 17  0710    58925   25800      0    2.54e+00    0    1.78e+00
2020 03 17  0715    58925   26100      0    2.57e+00    0    1.79e+00
2020 03 17  0720    58925   26400      0    2.51e+00    0    1.76e+00
2020 03 17  0725    58925   26700      0    2.66e+00    0    1.87e+00
2020 03 17  0730    58925   27000      0    2.54e+00    0    1.78e+00
2020 03 17  0735    58925   27300      0    2.57e+00    0    1.81e+00
2020 03 17  0740    58925   27600      0    2.59e+00    0    1.82e+00
2020 03 17  0745    58925   27900      0    2.57e+00    0    1.80e+00
2020 03 17  0750    58925   28200      0    2.54e+00    0    1.79e+00
2020 03 17  0755    58925   28500      0    2.53e+00    0    1.77e+00
2020 03 17  0800    58925   28800      0    2.52e+00    0    1.79e+00
2020 03 17  0805    58925   29100      0    2.50e+00    0    1.77e+00
2020 03 17  0810    58925   29400      0    2.53e+00    0    1.77e+00
2020 03 17  0815    58925   29700      0    2.55e+00    0    1.79e+00
2020 03 17  0820    58925   30000      0    2.50e+00    0    1.75e+00
2020 03 17  0825    58925   30300      0    2.57e+00    0    1.81e+00
2020 03 17  0830    58925   30600      0    2.53e+00    0    1.78e+00
2020 03 17  0835    58925   30900      0    2.52e+00    0    1.76e+00
2020 03 17  0840    58925   31200      0    2.54e+00    0    1.77e+00
2020 03 17  0845    58925   31500      0    2.56e+00    0    1.78e+00
2020 03 17  0850    58925   31800      0    2.58e+00    0    1.82e+00
2020 03 17  0855    58925   32100      0    2.53e+00    0    1.76e+00
2020 03 17  0900    58925   32400      9   -1.00e+05    9   -1.00e+05
