:Data_list: ace_sis_5m.txt
:Created: 2016 Oct 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 10 27  0705    57688   25500      0    1.74e+00    0    1.22e+00
2016 10 27  0710    57688   25800      0    1.75e+00    0    1.22e+00
2016 10 27  0715    57688   26100      0    1.78e+00    0    1.25e+00
2016 10 27  0720    57688   26400      0    1.76e+00    0    1.24e+00
2016 10 27  0725    57688   26700      0    1.76e+00    0    1.22e+00
2016 10 27  0730    57688   27000      0    1.77e+00    0    1.24e+00
2016 10 27  0735    57688   27300      0    1.79e+00    0    1.26e+00
2016 10 27  0740    57688   27600      0    1.81e+00    0    1.27e+00
2016 10 27  0745    57688   27900      0    1.78e+00    0    1.24e+00
2016 10 27  0750    57688   28200      0    1.77e+00    0    1.24e+00
2016 10 27  0755    57688   28500      0    1.77e+00    0    1.24e+00
2016 10 27  0800    57688   28800      0    1.78e+00    0    1.24e+00
2016 10 27  0805    57688   29100      0    1.77e+00    0    1.24e+00
2016 10 27  0810    57688   29400      0    1.80e+00    0    1.26e+00
2016 10 27  0815    57688   29700      0    1.75e+00    0    1.24e+00
2016 10 27  0820    57688   30000      0    1.75e+00    0    1.22e+00
2016 10 27  0825    57688   30300      0    1.78e+00    0    1.26e+00
2016 10 27  0830    57688   30600      0    1.81e+00    0    1.27e+00
2016 10 27  0835    57688   30900      0    1.82e+00    0    1.29e+00
2016 10 27  0840    57688   31200      0    1.77e+00    0    1.24e+00
2016 10 27  0845    57688   31500      0    1.76e+00    0    1.22e+00
2016 10 27  0850    57688   31800      0    1.81e+00    0    1.27e+00
2016 10 27  0855    57688   32100      0    1.77e+00    0    1.23e+00
2016 10 27  0900    57688   32400      0    1.77e+00    0    1.22e+00
