:Data_list: ace_sis_5m.txt
:Created: 2017 Oct 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 10 05  0705    58031   25500      0    1.79e+00    0    1.26e+00
2017 10 05  0710    58031   25800      0    1.84e+00    0    1.29e+00
2017 10 05  0715    58031   26100      0    1.83e+00    0    1.29e+00
2017 10 05  0720    58031   26400      0    1.83e+00    0    1.28e+00
2017 10 05  0725    58031   26700      0    1.80e+00    0    1.25e+00
2017 10 05  0730    58031   27000      0    1.81e+00    0    1.27e+00
2017 10 05  0735    58031   27300      0    1.77e+00    0    1.25e+00
2017 10 05  0740    58031   27600      0    1.83e+00    0    1.27e+00
2017 10 05  0745    58031   27900      0    1.85e+00    0    1.29e+00
2017 10 05  0750    58031   28200      0    1.81e+00    0    1.27e+00
2017 10 05  0755    58031   28500      0    1.82e+00    0    1.28e+00
2017 10 05  0800    58031   28800      0    1.78e+00    0    1.25e+00
2017 10 05  0805    58031   29100      0    1.80e+00    0    1.25e+00
2017 10 05  0810    58031   29400      0    1.80e+00    0    1.26e+00
2017 10 05  0815    58031   29700      0    1.85e+00    0    1.30e+00
2017 10 05  0820    58031   30000      0    1.80e+00    0    1.27e+00
2017 10 05  0825    58031   30300      0    1.83e+00    0    1.29e+00
2017 10 05  0830    58031   30600      0    1.82e+00    0    1.28e+00
2017 10 05  0835    58031   30900      0    1.81e+00    0    1.28e+00
2017 10 05  0840    58031   31200      0    1.83e+00    0    1.29e+00
2017 10 05  0845    58031   31500      0    1.87e+00    0    1.32e+00
2017 10 05  0850    58031   31800      0    1.83e+00    0    1.29e+00
2017 10 05  0855    58031   32100      0    1.82e+00    0    1.27e+00
2017 10 05  0900    58031   32400      0    1.84e+00    0    1.29e+00
