:Data_list: ace_sis_5m.txt
:Created: 2017 Jan 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 01 23  0805    57776   29100      0    2.00e+00    0    1.40e+00
2017 01 23  0810    57776   29400      0    1.99e+00    0    1.41e+00
2017 01 23  0815    57776   29700      0    2.05e+00    0    1.45e+00
2017 01 23  0820    57776   30000      0    1.98e+00    0    1.40e+00
2017 01 23  0825    57776   30300      0    1.99e+00    0    1.41e+00
2017 01 23  0830    57776   30600      0    2.00e+00    0    1.42e+00
2017 01 23  0835    57776   30900      0    2.00e+00    0    1.43e+00
2017 01 23  0840    57776   31200      0    2.01e+00    0    1.41e+00
2017 01 23  0845    57776   31500      0    1.99e+00    0    1.39e+00
2017 01 23  0850    57776   31800      0    2.03e+00    0    1.45e+00
2017 01 23  0855    57776   32100      0    1.96e+00    0    1.36e+00
2017 01 23  0900    57776   32400      0    1.98e+00    0    1.40e+00
2017 01 23  0905    57776   32700      0    1.95e+00    0    1.37e+00
2017 01 23  0910    57776   33000      0    1.99e+00    0    1.39e+00
2017 01 23  0915    57776   33300      0    1.98e+00    0    1.39e+00
2017 01 23  0920    57776   33600      0    2.00e+00    0    1.40e+00
2017 01 23  0925    57776   33900      0    1.97e+00    0    1.38e+00
2017 01 23  0930    57776   34200      0    1.99e+00    0    1.39e+00
2017 01 23  0935    57776   34500      0    1.97e+00    0    1.39e+00
2017 01 23  0940    57776   34800      0    2.01e+00    0    1.41e+00
2017 01 23  0945    57776   35100      0    1.96e+00    0    1.39e+00
2017 01 23  0950    57776   35400      0    2.02e+00    0    1.41e+00
2017 01 23  0955    57776   35700      0    1.98e+00    0    1.40e+00
2017 01 23  1000    57776   36000      0    1.96e+00    0    1.38e+00
