:Data_list: ace_sis_5m.txt
:Created: 2020 Jul 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 07 12  0705    59042   25500      0    2.48e+00    0    1.75e+00
2020 07 12  0710    59042   25800      0    2.49e+00    0    1.75e+00
2020 07 12  0715    59042   26100      0    2.52e+00    0    1.76e+00
2020 07 12  0720    59042   26400      0    2.46e+00    0    1.72e+00
2020 07 12  0725    59042   26700      0    2.51e+00    0    1.75e+00
2020 07 12  0730    59042   27000      0    2.53e+00    0    1.77e+00
2020 07 12  0735    59042   27300      0    2.50e+00    0    1.76e+00
2020 07 12  0740    59042   27600      0    2.45e+00    0    1.73e+00
2020 07 12  0745    59042   27900      0    2.51e+00    0    1.73e+00
2020 07 12  0750    59042   28200      0    2.45e+00    0    1.72e+00
2020 07 12  0755    59042   28500      0    2.50e+00    0    1.74e+00
2020 07 12  0800    59042   28800      0    2.52e+00    0    1.75e+00
2020 07 12  0805    59042   29100      0    2.48e+00    0    1.73e+00
2020 07 12  0810    59042   29400      0    2.47e+00    0    1.72e+00
2020 07 12  0815    59042   29700      0    2.37e+00    0    1.64e+00
2020 07 12  0820    59042   30000      0    2.50e+00    0    1.74e+00
2020 07 12  0825    59042   30300      0    2.46e+00    0    1.71e+00
2020 07 12  0830    59042   30600      0    2.48e+00    0    1.73e+00
2020 07 12  0835    59042   30900      0    2.45e+00    0    1.74e+00
2020 07 12  0840    59042   31200      0    2.49e+00    0    1.73e+00
2020 07 12  0845    59042   31500      0    2.45e+00    0    1.73e+00
2020 07 12  0850    59042   31800      0    2.50e+00    0    1.75e+00
2020 07 12  0855    59042   32100      0    2.45e+00    0    1.70e+00
2020 07 12  0900    59042   32400      9   -1.00e+05    9   -1.00e+05
