:Data_list: ace_sis_5m.txt
:Created: 2024 Feb 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 02 18  0805    60358   29100      0    2.73e+00    0    1.10e+00
2024 02 18  0810    60358   29400      0    2.51e+00    0    1.02e+00
2024 02 18  0815    60358   29700      0    2.46e+00    0    9.88e-01
2024 02 18  0820    60358   30000      0    2.37e+00    0    9.65e-01
2024 02 18  0825    60358   30300      0    2.48e+00    0    9.97e-01
2024 02 18  0830    60358   30600      0    2.64e+00    0    1.07e+00
2024 02 18  0835    60358   30900      0    2.55e+00    0    1.04e+00
2024 02 18  0840    60358   31200      0    2.52e+00    0    1.03e+00
2024 02 18  0845    60358   31500      0    2.43e+00    0    9.85e-01
2024 02 18  0850    60358   31800      0    2.48e+00    0    9.77e-01
2024 02 18  0855    60358   32100      9   -1.00e+05    9   -1.00e+05
2024 02 18  0900    60358   32400      0    2.43e+00    0    9.34e-01
2024 02 18  0905    60358   32700      0    2.64e+00    0    9.85e-01
2024 02 18  0910    60358   33000      0    2.92e+00    0    1.13e+00
2024 02 18  0915    60358   33300      9   -1.00e+05    9   -1.00e+05
2024 02 18  0920    60358   33600      0    2.81e+00    0    1.17e+00
2024 02 18  0925    60358   33900      0    2.65e+00    0    1.04e+00
2024 02 18  0930    60358   34200      0    2.54e+00    0    1.03e+00
2024 02 18  0935    60358   34500      0    2.49e+00    0    1.02e+00
2024 02 18  0940    60358   34800      0    2.51e+00    0    1.10e+00
2024 02 18  0945    60358   35100      0    2.58e+00    0    1.03e+00
2024 02 18  0950    60358   35400      0    2.68e+00    0    1.00e+00
2024 02 18  0955    60358   35700      9   -1.00e+05    9   -1.00e+05
2024 02 18  1000    60358   36000      0    2.52e+00    0    1.01e+00
