:Data_list: ace_sis_5m.txt
:Created: 2020 Jun 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 06 07  0705    59007   25500      0    2.44e+00    0    1.70e+00
2020 06 07  0710    59007   25800      0    2.47e+00    0    1.74e+00
2020 06 07  0715    59007   26100      0    2.40e+00    0    1.67e+00
2020 06 07  0720    59007   26400      0    2.32e+00    0    1.62e+00
2020 06 07  0725    59007   26700      0    2.39e+00    0    1.67e+00
2020 06 07  0730    59007   27000      0    2.44e+00    0    1.69e+00
2020 06 07  0735    59007   27300      0    2.39e+00    0    1.67e+00
2020 06 07  0740    59007   27600      0    2.45e+00    0    1.72e+00
2020 06 07  0745    59007   27900      0    2.49e+00    0    1.74e+00
2020 06 07  0750    59007   28200      0    2.33e+00    0    1.63e+00
2020 06 07  0755    59007   28500      0    2.38e+00    0    1.67e+00
2020 06 07  0800    59007   28800      0    2.42e+00    0    1.70e+00
2020 06 07  0805    59007   29100      0    2.43e+00    0    1.71e+00
2020 06 07  0810    59007   29400      0    2.45e+00    0    1.70e+00
2020 06 07  0815    59007   29700      0    2.42e+00    0    1.69e+00
2020 06 07  0820    59007   30000      0    2.42e+00    0    1.68e+00
2020 06 07  0825    59007   30300      0    2.35e+00    0    1.64e+00
2020 06 07  0830    59007   30600      0    2.36e+00    0    1.65e+00
2020 06 07  0835    59007   30900      0    2.39e+00    0    1.67e+00
2020 06 07  0840    59007   31200      0    2.44e+00    0    1.71e+00
2020 06 07  0845    59007   31500      0    2.41e+00    0    1.69e+00
2020 06 07  0850    59007   31800      0    2.40e+00    0    1.68e+00
2020 06 07  0855    59007   32100      0    2.42e+00    0    1.69e+00
2020 06 07  0900    59007   32400      9   -1.00e+05    9   -1.00e+05
