:Data_list: ace_sis_5m.txt
:Created: 2019 Jan 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 01 22  0805    58505   29100      0    2.44e+00    0    1.72e+00
2019 01 22  0810    58505   29400      0    2.50e+00    0    1.76e+00
2019 01 22  0815    58505   29700      0    2.48e+00    0    1.75e+00
2019 01 22  0820    58505   30000      0    2.49e+00    0    1.75e+00
2019 01 22  0825    58505   30300      0    2.50e+00    0    1.74e+00
2019 01 22  0830    58505   30600      0    2.50e+00    0    1.75e+00
2019 01 22  0835    58505   30900      0    2.48e+00    0    1.76e+00
2019 01 22  0840    58505   31200      0    2.46e+00    0    1.72e+00
2019 01 22  0845    58505   31500      0    2.40e+00    0    1.69e+00
2019 01 22  0850    58505   31800      0    2.51e+00    0    1.77e+00
2019 01 22  0855    58505   32100      0    2.48e+00    0    1.74e+00
2019 01 22  0900    58505   32400      0    2.44e+00    0    1.69e+00
2019 01 22  0905    58505   32700      0    2.51e+00    0    1.78e+00
2019 01 22  0910    58505   33000      0    2.51e+00    0    1.75e+00
2019 01 22  0915    58505   33300      0    2.43e+00    0    1.71e+00
2019 01 22  0920    58505   33600      0    2.42e+00    0    1.68e+00
2019 01 22  0925    58505   33900      0    2.48e+00    0    1.74e+00
2019 01 22  0930    58505   34200      0    2.41e+00    0    1.69e+00
2019 01 22  0935    58505   34500      0    2.45e+00    0    1.73e+00
2019 01 22  0940    58505   34800      0    2.43e+00    0    1.70e+00
2019 01 22  0945    58505   35100      0    2.43e+00    0    1.72e+00
2019 01 22  0950    58505   35400      0    2.51e+00    0    1.77e+00
2019 01 22  0955    58505   35700      0    2.47e+00    0    1.74e+00
2019 01 22  1000    58505   36000      0    2.45e+00    0    1.71e+00
