:Data_list: ace_sis_5m.txt
:Created: 2017 Nov 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 11 12  0805    58069   29100      0    2.14e+00    0    1.50e+00
2017 11 12  0810    58069   29400      0    2.11e+00    0    1.49e+00
2017 11 12  0815    58069   29700      0    1.99e+00    0    1.39e+00
2017 11 12  0820    58069   30000      0    2.06e+00    0    1.46e+00
2017 11 12  0825    58069   30300      0    2.10e+00    0    1.48e+00
2017 11 12  0830    58069   30600      0    2.15e+00    0    1.51e+00
2017 11 12  0835    58069   30900      0    2.07e+00    0    1.46e+00
2017 11 12  0840    58069   31200      0    2.10e+00    0    1.49e+00
2017 11 12  0845    58069   31500      0    2.06e+00    0    1.44e+00
2017 11 12  0850    58069   31800      0    2.07e+00    0    1.46e+00
2017 11 12  0855    58069   32100      0    2.06e+00    0    1.43e+00
2017 11 12  0900    58069   32400      0    2.02e+00    0    1.41e+00
2017 11 12  0905    58069   32700      0    2.19e+00    0    1.56e+00
2017 11 12  0910    58069   33000      0    2.23e+00    0    1.57e+00
2017 11 12  0915    58069   33300      0    2.06e+00    0    1.45e+00
2017 11 12  0920    58069   33600      0    2.13e+00    0    1.49e+00
2017 11 12  0925    58069   33900      0    2.17e+00    0    1.52e+00
2017 11 12  0930    58069   34200      0    2.13e+00    0    1.49e+00
2017 11 12  0935    58069   34500      0    2.10e+00    0    1.47e+00
2017 11 12  0940    58069   34800      0    2.10e+00    0    1.47e+00
2017 11 12  0945    58069   35100      0    2.14e+00    0    1.50e+00
2017 11 12  0950    58069   35400      0    2.14e+00    0    1.51e+00
2017 11 12  0955    58069   35700      0    2.09e+00    0    1.46e+00
2017 11 12  1000    58069   36000      9   -1.00e+05    9   -1.00e+05
