:Data_list: ace_sis_5m.txt
:Created: 2019 Jul 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 07 12  0705    58676   25500      0    2.30e+00    0    1.62e+00
2019 07 12  0710    58676   25800      0    2.27e+00    0    1.59e+00
2019 07 12  0715    58676   26100      0    2.20e+00    0    1.54e+00
2019 07 12  0720    58676   26400      0    2.20e+00    0    1.53e+00
2019 07 12  0725    58676   26700      0    2.25e+00    0    1.59e+00
2019 07 12  0730    58676   27000      0    2.29e+00    0    1.61e+00
2019 07 12  0735    58676   27300      0    2.23e+00    0    1.56e+00
2019 07 12  0740    58676   27600      0    2.22e+00    0    1.54e+00
2019 07 12  0745    58676   27900      0    2.22e+00    0    1.57e+00
2019 07 12  0750    58676   28200      0    2.25e+00    0    1.61e+00
2019 07 12  0755    58676   28500      0    2.23e+00    0    1.56e+00
2019 07 12  0800    58676   28800      0    2.20e+00    0    1.50e+00
2019 07 12  0805    58676   29100      0    2.25e+00    0    1.55e+00
2019 07 12  0810    58676   29400      0    2.17e+00    0    1.49e+00
2019 07 12  0815    58676   29700      0    2.20e+00    0    1.52e+00
2019 07 12  0820    58676   30000      0    2.18e+00    0    1.51e+00
2019 07 12  0825    58676   30300      0    2.26e+00    0    1.57e+00
2019 07 12  0830    58676   30600      0    2.14e+00    0    1.48e+00
2019 07 12  0835    58676   30900      0    2.30e+00    0    1.63e+00
2019 07 12  0840    58676   31200      0    2.32e+00    0    1.62e+00
2019 07 12  0845    58676   31500      0    2.20e+00    0    1.51e+00
2019 07 12  0850    58676   31800      0    2.20e+00    0    1.53e+00
2019 07 12  0855    58676   32100      0    2.29e+00    0    1.57e+00
2019 07 12  0900    58676   32400      9   -1.00e+05    9   -1.00e+05
