:Data_list: ace_sis_5m.txt
:Created: 2016 Nov 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 11 02  0705    57694   25500      9   -1.00e+05    9   -1.00e+05
2016 11 02  0710    57694   25800      9   -1.00e+05    9   -1.00e+05
2016 11 02  0715    57694   26100      9   -1.00e+05    9   -1.00e+05
2016 11 02  0720    57694   26400      0    1.77e+00    0    1.25e+00
2016 11 02  0725    57694   26700      0    1.83e+00    0    1.28e+00
2016 11 02  0730    57694   27000      0    1.82e+00    0    1.29e+00
2016 11 02  0735    57694   27300      0    1.78e+00    0    1.25e+00
2016 11 02  0740    57694   27600      0    1.77e+00    0    1.25e+00
2016 11 02  0745    57694   27900      0    1.78e+00    0    1.25e+00
2016 11 02  0750    57694   28200      0    1.79e+00    0    1.26e+00
2016 11 02  0755    57694   28500      0    1.80e+00    0    1.27e+00
2016 11 02  0800    57694   28800      0    1.82e+00    0    1.28e+00
2016 11 02  0805    57694   29100      0    1.81e+00    0    1.27e+00
2016 11 02  0810    57694   29400      0    1.80e+00    0    1.28e+00
2016 11 02  0815    57694   29700      0    1.76e+00    0    1.23e+00
2016 11 02  0820    57694   30000      0    1.81e+00    0    1.27e+00
2016 11 02  0825    57694   30300      0    1.78e+00    0    1.25e+00
2016 11 02  0830    57694   30600      0    1.76e+00    0    1.23e+00
2016 11 02  0835    57694   30900      0    1.82e+00    0    1.28e+00
2016 11 02  0840    57694   31200      0    1.78e+00    0    1.25e+00
2016 11 02  0845    57694   31500      0    1.80e+00    0    1.26e+00
2016 11 02  0850    57694   31800      0    1.78e+00    0    1.24e+00
2016 11 02  0855    57694   32100      0    1.79e+00    0    1.26e+00
2016 11 02  0900    57694   32400      0    1.77e+00    0    1.26e+00
