:Data_list: ace_sis_5m.txt
:Created: 2023 Sep 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 09 17  0705    60204   25500      0    9.79e-01    0    6.73e-01
2023 09 17  0710    60204   25800      0    1.01e+00    0    6.94e-01
2023 09 17  0715    60204   26100      0    1.03e+00    0    7.03e-01
2023 09 17  0720    60204   26400      0    1.01e+00    0    6.93e-01
2023 09 17  0725    60204   26700      0    9.98e-01    0    6.83e-01
2023 09 17  0730    60204   27000      0    1.01e+00    0    6.87e-01
2023 09 17  0735    60204   27300      0    9.98e-01    0    6.83e-01
2023 09 17  0740    60204   27600      0    1.01e+00    0    6.98e-01
2023 09 17  0745    60204   27900      0    1.01e+00    0    6.89e-01
2023 09 17  0750    60204   28200      0    9.73e-01    0    6.69e-01
2023 09 17  0755    60204   28500      0    9.97e-01    0    6.78e-01
2023 09 17  0800    60204   28800      0    9.83e-01    0    6.67e-01
2023 09 17  0805    60204   29100      0    9.84e-01    0    6.71e-01
2023 09 17  0810    60204   29400      0    9.82e-01    0    6.67e-01
2023 09 17  0815    60204   29700      0    9.75e-01    0    6.60e-01
2023 09 17  0820    60204   30000      9   -1.00e+05    9   -1.00e+05
2023 09 17  0825    60204   30300      9   -1.00e+05    9   -1.00e+05
2023 09 17  0830    60204   30600      0    1.05e+00    0    7.31e-01
2023 09 17  0835    60204   30900      9   -1.00e+05    9   -1.00e+05
2023 09 17  0840    60204   31200      9   -1.00e+05    9   -1.00e+05
2023 09 17  0845    60204   31500      9   -1.00e+05    9   -1.00e+05
2023 09 17  0850    60204   31800      0    1.00e+00    0    6.92e-01
2023 09 17  0855    60204   32100      9   -1.00e+05    9   -1.00e+05
2023 09 17  0900    60204   32400      9   -1.00e+05    9   -1.00e+05
