:Data_list: ace_sis_5m.txt
:Created: 2018 Mar 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 03 23  0705    58200   25500      9   -1.00e+05    9   -1.00e+05
2018 03 23  0710    58200   25800      9   -1.00e+05    9   -1.00e+05
2018 03 23  0715    58200   26100      9   -1.00e+05    9   -1.00e+05
2018 03 23  0720    58200   26400      9   -1.00e+05    9   -1.00e+05
2018 03 23  0725    58200   26700      9   -1.00e+05    9   -1.00e+05
2018 03 23  0730    58200   27000      9   -1.00e+05    9   -1.00e+05
2018 03 23  0735    58200   27300      9   -1.00e+05    9   -1.00e+05
2018 03 23  0740    58200   27600      9   -1.00e+05    9   -1.00e+05
2018 03 23  0745    58200   27900      0    2.10e+00    0    1.47e+00
2018 03 23  0750    58200   28200      0    2.13e+00    0    1.50e+00
2018 03 23  0755    58200   28500      9   -1.00e+05    9   -1.00e+05
2018 03 23  0800    58200   28800      9   -1.00e+05    9   -1.00e+05
2018 03 23  0805    58200   29100      9   -1.00e+05    9   -1.00e+05
2018 03 23  0810    58200   29400      9   -1.00e+05    9   -1.00e+05
2018 03 23  0815    58200   29700      9   -1.00e+05    9   -1.00e+05
2018 03 23  0820    58200   30000      9   -1.00e+05    9   -1.00e+05
2018 03 23  0825    58200   30300      9   -1.00e+05    9   -1.00e+05
2018 03 23  0830    58200   30600      9   -1.00e+05    9   -1.00e+05
2018 03 23  0835    58200   30900      9   -1.00e+05    9   -1.00e+05
2018 03 23  0840    58200   31200      9   -1.00e+05    9   -1.00e+05
2018 03 23  0845    58200   31500      0    2.15e+00    0    1.51e+00
2018 03 23  0850    58200   31800      0    2.13e+00    0    1.49e+00
2018 03 23  0855    58200   32100      0    2.14e+00    0    1.51e+00
2018 03 23  0900    58200   32400      0    2.16e+00    0    1.52e+00
