:Data_list: ace_sis_5m.txt
:Created: 2024 Jul 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 07 05  0705    60496   25500      0    2.60e+00    0    1.84e+00
2024 07 05  0710    60496   25800      0    1.74e+00    0    1.22e+00
2024 07 05  0715    60496   26100      0    1.67e+00    0    1.18e+00
2024 07 05  0720    60496   26400      0    2.40e+00    0    1.74e+00
2024 07 05  0725    60496   26700      0    3.92e+00    0    2.78e+00
2024 07 05  0730    60496   27000      0    4.16e+00    0    2.94e+00
2024 07 05  0735    60496   27300      0    4.32e+00    0    3.13e+00
2024 07 05  0740    60496   27600      0    2.13e+00    0    1.50e+00
2024 07 05  0745    60496   27900      0    1.73e+00    0    1.24e+00
2024 07 05  0750    60496   28200      0    1.72e+00    0    1.20e+00
2024 07 05  0755    60496   28500      0    1.86e+00    0    1.30e+00
2024 07 05  0800    60496   28800      0    1.89e+00    0    1.36e+00
2024 07 05  0805    60496   29100      0    3.90e+00    0    2.78e+00
2024 07 05  0810    60496   29400      0    4.41e+00    0    3.18e+00
2024 07 05  0815    60496   29700      0    1.76e+00    0    1.24e+00
2024 07 05  0820    60496   30000      0    1.70e+00    0    1.22e+00
2024 07 05  0825    60496   30300      0    1.59e+00    0    1.13e+00
2024 07 05  0830    60496   30600      0    3.18e+00    0    2.26e+00
2024 07 05  0835    60496   30900      0    4.15e+00    0    2.96e+00
2024 07 05  0840    60496   31200      0    4.18e+00    0    3.03e+00
2024 07 05  0845    60496   31500      0    3.50e+00    0    2.48e+00
2024 07 05  0850    60496   31800      0    1.68e+00    0    1.21e+00
2024 07 05  0855    60496   32100      0    1.71e+00    0    1.23e+00
2024 07 05  0900    60496   32400      0    1.70e+00    0    1.20e+00
