:Data_list: ace_sis_5m.txt
:Created: 2020 Jan 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 01 13  0805    58861   29100      0    2.54e+00    0    1.79e+00
2020 01 13  0810    58861   29400      0    2.54e+00    0    1.79e+00
2020 01 13  0815    58861   29700      0    2.54e+00    0    1.78e+00
2020 01 13  0820    58861   30000      0    2.50e+00    0    1.75e+00
2020 01 13  0825    58861   30300      0    2.51e+00    0    1.77e+00
2020 01 13  0830    58861   30600      0    2.49e+00    0    1.74e+00
2020 01 13  0835    58861   30900      0    2.57e+00    0    1.82e+00
2020 01 13  0840    58861   31200      0    2.53e+00    0    1.77e+00
2020 01 13  0845    58861   31500      0    2.48e+00    0    1.73e+00
2020 01 13  0850    58861   31800      0    2.58e+00    0    1.83e+00
2020 01 13  0855    58861   32100      0    2.51e+00    0    1.76e+00
2020 01 13  0900    58861   32400      0    2.48e+00    0    1.73e+00
2020 01 13  0905    58861   32700      0    2.47e+00    0    1.73e+00
2020 01 13  0910    58861   33000      0    2.51e+00    0    1.75e+00
2020 01 13  0915    58861   33300      0    2.50e+00    0    1.75e+00
2020 01 13  0920    58861   33600      0    2.56e+00    0    1.81e+00
2020 01 13  0925    58861   33900      0    2.57e+00    0    1.79e+00
2020 01 13  0930    58861   34200      0    2.48e+00    0    1.72e+00
2020 01 13  0935    58861   34500      0    2.53e+00    0    1.77e+00
2020 01 13  0940    58861   34800      0    2.51e+00    0    1.75e+00
2020 01 13  0945    58861   35100      0    2.52e+00    0    1.78e+00
2020 01 13  0950    58861   35400      0    2.50e+00    0    1.75e+00
2020 01 13  0955    58861   35700      0    2.54e+00    0    1.79e+00
2020 01 13  1000    58861   36000      0    2.52e+00    0    1.76e+00
