:Data_list: ace_sis_5m.txt
:Created: 2021 Mar 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 03 21  0705    59294   25500      0    2.31e+00    0    1.61e+00
2021 03 21  0710    59294   25800      0    2.32e+00    0    1.62e+00
2021 03 21  0715    59294   26100      0    2.30e+00    0    1.62e+00
2021 03 21  0720    59294   26400      0    2.41e+00    0    1.69e+00
2021 03 21  0725    59294   26700      0    2.36e+00    0    1.67e+00
2021 03 21  0730    59294   27000      0    2.35e+00    0    1.65e+00
2021 03 21  0735    59294   27300      0    2.30e+00    0    1.61e+00
2021 03 21  0740    59294   27600      0    2.31e+00    0    1.62e+00
2021 03 21  0745    59294   27900      0    2.28e+00    0    1.61e+00
2021 03 21  0750    59294   28200      0    2.31e+00    0    1.63e+00
2021 03 21  0755    59294   28500      0    2.32e+00    0    1.63e+00
2021 03 21  0800    59294   28800      0    2.32e+00    0    1.62e+00
2021 03 21  0805    59294   29100      0    2.28e+00    0    1.62e+00
2021 03 21  0810    59294   29400      0    2.30e+00    0    1.63e+00
2021 03 21  0815    59294   29700      0    2.33e+00    0    1.64e+00
2021 03 21  0820    59294   30000      0    2.31e+00    0    1.61e+00
2021 03 21  0825    59294   30300      0    2.32e+00    0    1.63e+00
2021 03 21  0830    59294   30600      0    2.32e+00    0    1.62e+00
2021 03 21  0835    59294   30900      0    2.30e+00    0    1.60e+00
2021 03 21  0840    59294   31200      0    2.29e+00    0    1.61e+00
2021 03 21  0845    59294   31500      0    2.35e+00    0    1.64e+00
2021 03 21  0850    59294   31800      0    2.26e+00    0    1.57e+00
2021 03 21  0855    59294   32100      0    2.30e+00    0    1.62e+00
2021 03 21  0900    59294   32400      0    2.29e+00    0    1.60e+00
