:Data_list: ace_sis_5m.txt
:Created: 2021 Apr 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 04 12  0705    59316   25500      0    2.35e+00    0    1.64e+00
2021 04 12  0710    59316   25800      0    2.33e+00    0    1.63e+00
2021 04 12  0715    59316   26100      0    2.32e+00    0    1.61e+00
2021 04 12  0720    59316   26400      0    2.33e+00    0    1.61e+00
2021 04 12  0725    59316   26700      0    2.35e+00    0    1.66e+00
2021 04 12  0730    59316   27000      0    2.39e+00    0    1.69e+00
2021 04 12  0735    59316   27300      0    2.40e+00    0    1.68e+00
2021 04 12  0740    59316   27600      0    2.37e+00    0    1.65e+00
2021 04 12  0745    59316   27900      0    2.39e+00    0    1.67e+00
2021 04 12  0750    59316   28200      0    2.37e+00    0    1.67e+00
2021 04 12  0755    59316   28500      0    2.36e+00    0    1.66e+00
2021 04 12  0800    59316   28800      0    2.32e+00    0    1.64e+00
2021 04 12  0805    59316   29100      0    2.40e+00    0    1.69e+00
2021 04 12  0810    59316   29400      0    2.35e+00    0    1.65e+00
2021 04 12  0815    59316   29700      0    2.34e+00    0    1.65e+00
2021 04 12  0820    59316   30000      0    2.35e+00    0    1.65e+00
2021 04 12  0825    59316   30300      0    2.39e+00    0    1.67e+00
2021 04 12  0830    59316   30600      0    2.29e+00    0    1.62e+00
2021 04 12  0835    59316   30900      0    2.36e+00    0    1.65e+00
2021 04 12  0840    59316   31200      0    2.36e+00    0    1.65e+00
2021 04 12  0845    59316   31500      0    2.39e+00    0    1.68e+00
2021 04 12  0850    59316   31800      0    2.42e+00    0    1.70e+00
2021 04 12  0855    59316   32100      0    2.36e+00    0    1.67e+00
2021 04 12  0900    59316   32400      9   -1.00e+05    9   -1.00e+05
