:Data_list: ace_sis_5m.txt
:Created: 2022 Nov 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 11 06  0805    59889   29100      0    1.73e+00    0    1.21e+00
2022 11 06  0810    59889   29400      0    1.76e+00    0    1.24e+00
2022 11 06  0815    59889   29700      0    1.76e+00    0    1.24e+00
2022 11 06  0820    59889   30000      0    1.75e+00    0    1.24e+00
2022 11 06  0825    59889   30300      0    1.73e+00    0    1.21e+00
2022 11 06  0830    59889   30600      0    1.75e+00    0    1.22e+00
2022 11 06  0835    59889   30900      0    1.74e+00    0    1.22e+00
2022 11 06  0840    59889   31200      0    1.73e+00    0    1.23e+00
2022 11 06  0845    59889   31500      0    1.70e+00    0    1.19e+00
2022 11 06  0850    59889   31800      0    1.76e+00    0    1.25e+00
2022 11 06  0855    59889   32100      0    1.74e+00    0    1.22e+00
2022 11 06  0900    59889   32400      0    1.74e+00    0    1.23e+00
2022 11 06  0905    59889   32700      0    1.73e+00    0    1.22e+00
2022 11 06  0910    59889   33000      0    1.71e+00    0    1.20e+00
2022 11 06  0915    59889   33300      0    1.73e+00    0    1.22e+00
2022 11 06  0920    59889   33600      0    1.71e+00    0    1.20e+00
2022 11 06  0925    59889   33900      0    1.76e+00    0    1.24e+00
2022 11 06  0930    59889   34200      0    1.71e+00    0    1.21e+00
2022 11 06  0935    59889   34500      0    1.77e+00    0    1.23e+00
2022 11 06  0940    59889   34800      0    1.74e+00    0    1.23e+00
2022 11 06  0945    59889   35100      0    1.75e+00    0    1.22e+00
2022 11 06  0950    59889   35400      9   -1.00e+05    9   -1.00e+05
2022 11 06  0955    59889   35700      9   -1.00e+05    9   -1.00e+05
2022 11 06  1000    59889   36000      9   -1.00e+05    9   -1.00e+05
