:Data_list: ace_sis_5m.txt
:Created: 2021 Apr 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 04 13  0705    59317   25500      0    2.27e+00    0    1.59e+00
2021 04 13  0710    59317   25800      0    2.26e+00    0    1.58e+00
2021 04 13  0715    59317   26100      0    2.39e+00    0    1.69e+00
2021 04 13  0720    59317   26400      0    2.36e+00    0    1.67e+00
2021 04 13  0725    59317   26700      0    2.29e+00    0    1.61e+00
2021 04 13  0730    59317   27000      0    2.31e+00    0    1.64e+00
2021 04 13  0735    59317   27300      0    2.32e+00    0    1.64e+00
2021 04 13  0740    59317   27600      0    2.32e+00    0    1.63e+00
2021 04 13  0745    59317   27900      0    2.34e+00    0    1.65e+00
2021 04 13  0750    59317   28200      0    2.33e+00    0    1.62e+00
2021 04 13  0755    59317   28500      0    2.27e+00    0    1.61e+00
2021 04 13  0800    59317   28800      0    2.31e+00    0    1.61e+00
2021 04 13  0805    59317   29100      0    2.29e+00    0    1.61e+00
2021 04 13  0810    59317   29400      0    2.36e+00    0    1.65e+00
2021 04 13  0815    59317   29700      0    2.33e+00    0    1.64e+00
2021 04 13  0820    59317   30000      0    2.28e+00    0    1.60e+00
2021 04 13  0825    59317   30300      0    2.32e+00    0    1.62e+00
2021 04 13  0830    59317   30600      0    2.36e+00    0    1.66e+00
2021 04 13  0835    59317   30900      0    2.29e+00    0    1.60e+00
2021 04 13  0840    59317   31200      0    2.30e+00    0    1.61e+00
2021 04 13  0845    59317   31500      0    2.36e+00    0    1.65e+00
2021 04 13  0850    59317   31800      0    2.32e+00    0    1.63e+00
2021 04 13  0855    59317   32100      0    2.31e+00    0    1.62e+00
2021 04 13  0900    59317   32400      0    2.30e+00    0    1.59e+00
