:Data_list: ace_sis_5m.txt
:Created: 2019 Jun 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 06 11  0705    58645   25500      0    2.42e+00    0    1.69e+00
2019 06 11  0710    58645   25800      0    2.35e+00    0    1.64e+00
2019 06 11  0715    58645   26100      0    2.31e+00    0    1.62e+00
2019 06 11  0720    58645   26400      0    2.33e+00    0    1.63e+00
2019 06 11  0725    58645   26700      0    2.32e+00    0    1.61e+00
2019 06 11  0730    58645   27000      0    2.35e+00    0    1.65e+00
2019 06 11  0735    58645   27300      0    2.39e+00    0    1.68e+00
2019 06 11  0740    58645   27600      0    2.36e+00    0    1.65e+00
2019 06 11  0745    58645   27900      0    2.30e+00    0    1.62e+00
2019 06 11  0750    58645   28200      0    2.34e+00    0    1.64e+00
2019 06 11  0755    58645   28500      0    2.32e+00    0    1.62e+00
2019 06 11  0800    58645   28800      0    2.35e+00    0    1.66e+00
2019 06 11  0805    58645   29100      0    2.36e+00    0    1.65e+00
2019 06 11  0810    58645   29400      0    2.33e+00    0    1.63e+00
2019 06 11  0815    58645   29700      0    2.35e+00    0    1.64e+00
2019 06 11  0820    58645   30000      0    2.34e+00    0    1.63e+00
2019 06 11  0825    58645   30300      0    2.31e+00    0    1.61e+00
2019 06 11  0830    58645   30600      0    2.27e+00    0    1.58e+00
2019 06 11  0835    58645   30900      0    2.29e+00    0    1.60e+00
2019 06 11  0840    58645   31200      0    2.34e+00    0    1.63e+00
2019 06 11  0845    58645   31500      0    2.40e+00    0    1.68e+00
2019 06 11  0850    58645   31800      0    2.35e+00    0    1.66e+00
2019 06 11  0855    58645   32100      0    2.27e+00    0    1.58e+00
2019 06 11  0900    58645   32400      0    2.29e+00    0    1.60e+00
