:Data_list: ace_sis_5m.txt
:Created: 2024 Apr 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 04 20  0705    60420   25500      0    8.04e-01    0    5.72e-01
2024 04 20  0710    60420   25800      0    7.60e-01    0    5.48e-01
2024 04 20  0715    60420   26100      0    7.62e-01    0    5.36e-01
2024 04 20  0720    60420   26400      0    7.67e-01    0    5.45e-01
2024 04 20  0725    60420   26700      0    7.82e-01    0    5.57e-01
2024 04 20  0730    60420   27000      0    7.72e-01    0    5.45e-01
2024 04 20  0735    60420   27300      0    7.55e-01    0    5.37e-01
2024 04 20  0740    60420   27600      0    8.00e-01    0    5.68e-01
2024 04 20  0745    60420   27900      0    7.84e-01    0    5.52e-01
2024 04 20  0750    60420   28200      0    7.58e-01    0    5.42e-01
2024 04 20  0755    60420   28500      0    7.61e-01    0    5.40e-01
2024 04 20  0800    60420   28800      0    7.64e-01    0    5.35e-01
2024 04 20  0805    60420   29100      0    8.09e-01    0    5.80e-01
2024 04 20  0810    60420   29400      0    7.59e-01    0    5.37e-01
2024 04 20  0815    60420   29700      0    7.86e-01    0    5.52e-01
2024 04 20  0820    60420   30000      0    7.79e-01    0    5.49e-01
2024 04 20  0825    60420   30300      0    7.75e-01    0    5.44e-01
2024 04 20  0830    60420   30600      0    7.72e-01    0    5.45e-01
2024 04 20  0835    60420   30900      0    7.83e-01    0    5.54e-01
2024 04 20  0840    60420   31200      0    7.76e-01    0    5.44e-01
2024 04 20  0845    60420   31500      0    7.88e-01    0    5.52e-01
2024 04 20  0850    60420   31800      0    7.85e-01    0    5.54e-01
2024 04 20  0855    60420   32100      0    7.74e-01    0    5.38e-01
2024 04 20  0900    60420   32400      9   -1.00e+05    9   -1.00e+05
