:Data_list: ace_sis_5m.txt
:Created: 2024 Jan 31 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 01 31  0805    60340   29100      0    3.08e+00    0    9.59e-01
2024 01 31  0810    60340   29400      0    3.18e+00    0    9.55e-01
2024 01 31  0815    60340   29700      0    3.39e+00    0    1.03e+00
2024 01 31  0820    60340   30000      0    3.28e+00    0    1.01e+00
2024 01 31  0825    60340   30300      0    2.96e+00    0    8.95e-01
2024 01 31  0830    60340   30600      0    2.98e+00    0    9.21e-01
2024 01 31  0835    60340   30900      0    2.98e+00    0    9.44e-01
2024 01 31  0840    60340   31200      0    2.91e+00    0    9.15e-01
2024 01 31  0845    60340   31500      0    3.07e+00    0    9.04e-01
2024 01 31  0850    60340   31800      0    3.02e+00    0    9.32e-01
2024 01 31  0855    60340   32100      0    2.99e+00    0    9.06e-01
2024 01 31  0900    60340   32400      0    2.90e+00    0    9.09e-01
2024 01 31  0905    60340   32700      0    2.93e+00    0    9.50e-01
2024 01 31  0910    60340   33000      0    2.89e+00    0    9.19e-01
2024 01 31  0915    60340   33300      0    2.87e+00    0    9.32e-01
2024 01 31  0920    60340   33600      0    2.87e+00    0    9.36e-01
2024 01 31  0925    60340   33900      0    2.98e+00    0    9.68e-01
2024 01 31  0930    60340   34200      0    2.79e+00    0    9.21e-01
2024 01 31  0935    60340   34500      0    2.75e+00    0    8.85e-01
2024 01 31  0940    60340   34800      0    2.73e+00    0    8.89e-01
2024 01 31  0945    60340   35100      0    2.74e+00    0    8.89e-01
2024 01 31  0950    60340   35400      0    2.74e+00    0    9.17e-01
2024 01 31  0955    60340   35700      9   -1.00e+05    9   -1.00e+05
2024 01 31  1000    60340   36000      0    2.94e+00    0    9.70e-01
