:Data_list: ace_sis_5m.txt
:Created: 2021 Sep 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 09 08  0705    59465   25500      0    2.36e+00    0    1.65e+00
2021 09 08  0710    59465   25800      0    2.36e+00    0    1.65e+00
2021 09 08  0715    59465   26100      0    2.41e+00    0    1.69e+00
2021 09 08  0720    59465   26400      0    2.31e+00    0    1.60e+00
2021 09 08  0725    59465   26700      0    2.36e+00    0    1.65e+00
2021 09 08  0730    59465   27000      0    2.31e+00    0    1.61e+00
2021 09 08  0735    59465   27300      0    2.36e+00    0    1.65e+00
2021 09 08  0740    59465   27600      0    2.37e+00    0    1.65e+00
2021 09 08  0745    59465   27900      0    2.35e+00    0    1.64e+00
2021 09 08  0750    59465   28200      0    2.38e+00    0    1.67e+00
2021 09 08  0755    59465   28500      0    2.36e+00    0    1.65e+00
2021 09 08  0800    59465   28800      0    2.30e+00    0    1.61e+00
2021 09 08  0805    59465   29100      0    2.33e+00    0    1.62e+00
2021 09 08  0810    59465   29400      0    2.33e+00    0    1.62e+00
2021 09 08  0815    59465   29700      0    2.34e+00    0    1.63e+00
2021 09 08  0820    59465   30000      0    2.36e+00    0    1.64e+00
2021 09 08  0825    59465   30300      0    2.35e+00    0    1.65e+00
2021 09 08  0830    59465   30600      0    2.34e+00    0    1.65e+00
2021 09 08  0835    59465   30900      0    2.35e+00    0    1.62e+00
2021 09 08  0840    59465   31200      0    2.37e+00    0    1.67e+00
2021 09 08  0845    59465   31500      0    2.36e+00    0    1.66e+00
2021 09 08  0850    59465   31800      0    2.28e+00    0    1.61e+00
2021 09 08  0855    59465   32100      0    2.32e+00    0    1.63e+00
2021 09 08  0900    59465   32400      0    2.36e+00    0    1.66e+00
