:Data_list: ace_sis_5m.txt
:Created: 2018 Jun 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 06 24  0705    58293   25500      0    1.93e+00    0    1.36e+00
2018 06 24  0710    58293   25800      0    2.02e+00    0    1.43e+00
2018 06 24  0715    58293   26100      0    1.96e+00    0    1.39e+00
2018 06 24  0720    58293   26400      9   -1.00e+05    9   -1.00e+05
2018 06 24  0725    58293   26700      0    2.10e+00    0    1.47e+00
2018 06 24  0730    58293   27000      0    2.17e+00    0    1.53e+00
2018 06 24  0735    58293   27300      0    1.91e+00    0    1.28e+00
2018 06 24  0740    58293   27600      0    2.14e+00    0    1.48e+00
2018 06 24  0745    58293   27900      9   -1.00e+05    9   -1.00e+05
2018 06 24  0750    58293   28200      0    2.08e+00    0    1.48e+00
2018 06 24  0755    58293   28500      0    2.05e+00    0    1.41e+00
2018 06 24  0800    58293   28800      0    2.08e+00    0    1.46e+00
2018 06 24  0805    58293   29100      0    2.00e+00    0    1.36e+00
2018 06 24  0810    58293   29400      0    2.23e+00    0    1.59e+00
2018 06 24  0815    58293   29700      0    2.07e+00    0    1.48e+00
2018 06 24  0820    58293   30000      0    2.08e+00    0    1.45e+00
2018 06 24  0825    58293   30300      0    2.13e+00    0    1.48e+00
2018 06 24  0830    58293   30600      0    2.00e+00    0    1.38e+00
2018 06 24  0835    58293   30900      0    2.01e+00    0    1.41e+00
2018 06 24  0840    58293   31200      0    2.11e+00    0    1.51e+00
2018 06 24  0845    58293   31500      9   -1.00e+05    9   -1.00e+05
2018 06 24  0850    58293   31800      9   -1.00e+05    9   -1.00e+05
2018 06 24  0855    58293   32100      9   -1.00e+05    9   -1.00e+05
2018 06 24  0900    58293   32400      0    2.04e+00    0    1.44e+00
