:Data_list: ace_sis_5m.txt
:Created: 2022 Sep 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 09 09  0705    59831   25500      0    1.75e+00    0    1.17e+00
2022 09 09  0710    59831   25800      0    1.77e+00    0    1.17e+00
2022 09 09  0715    59831   26100      0    1.81e+00    0    1.22e+00
2022 09 09  0720    59831   26400      0    1.80e+00    0    1.20e+00
2022 09 09  0725    59831   26700      0    1.76e+00    0    1.16e+00
2022 09 09  0730    59831   27000      0    1.77e+00    0    1.19e+00
2022 09 09  0735    59831   27300      0    1.81e+00    0    1.21e+00
2022 09 09  0740    59831   27600      0    1.77e+00    0    1.18e+00
2022 09 09  0745    59831   27900      0    1.81e+00    0    1.20e+00
2022 09 09  0750    59831   28200      0    1.74e+00    0    1.16e+00
2022 09 09  0755    59831   28500      0    1.75e+00    0    1.16e+00
2022 09 09  0800    59831   28800      0    1.80e+00    0    1.20e+00
2022 09 09  0805    59831   29100      0    1.81e+00    0    1.22e+00
2022 09 09  0810    59831   29400      0    1.76e+00    0    1.16e+00
2022 09 09  0815    59831   29700      0    1.81e+00    0    1.21e+00
2022 09 09  0820    59831   30000      0    1.78e+00    0    1.19e+00
2022 09 09  0825    59831   30300      0    1.77e+00    0    1.18e+00
2022 09 09  0830    59831   30600      0    1.83e+00    0    1.22e+00
2022 09 09  0835    59831   30900      0    1.86e+00    0    1.23e+00
2022 09 09  0840    59831   31200      0    1.81e+00    0    1.19e+00
2022 09 09  0845    59831   31500      0    1.80e+00    0    1.19e+00
2022 09 09  0850    59831   31800      0    1.82e+00    0    1.20e+00
2022 09 09  0855    59831   32100      0    1.82e+00    0    1.20e+00
2022 09 09  0900    59831   32400      0    1.87e+00    0    1.24e+00
