:Data_list: ace_sis_5m.txt
:Created: 2019 Dec 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 12 25  0805    58842   29100      0    2.57e+00    0    1.80e+00
2019 12 25  0810    58842   29400      0    2.54e+00    0    1.80e+00
2019 12 25  0815    58842   29700      0    2.58e+00    0    1.81e+00
2019 12 25  0820    58842   30000      0    2.60e+00    0    1.82e+00
2019 12 25  0825    58842   30300      0    2.57e+00    0    1.82e+00
2019 12 25  0830    58842   30600      0    2.54e+00    0    1.78e+00
2019 12 25  0835    58842   30900      0    2.54e+00    0    1.80e+00
2019 12 25  0840    58842   31200      0    2.56e+00    0    1.79e+00
2019 12 25  0845    58842   31500      0    2.55e+00    0    1.80e+00
2019 12 25  0850    58842   31800      0    2.51e+00    0    1.77e+00
2019 12 25  0855    58842   32100      0    2.58e+00    0    1.82e+00
2019 12 25  0900    58842   32400      0    2.52e+00    0    1.77e+00
2019 12 25  0905    58842   32700      0    2.56e+00    0    1.80e+00
2019 12 25  0910    58842   33000      0    2.54e+00    0    1.79e+00
2019 12 25  0915    58842   33300      0    2.68e+00    0    1.89e+00
2019 12 25  0920    58842   33600      0    2.65e+00    0    1.86e+00
2019 12 25  0925    58842   33900      0    2.56e+00    0    1.79e+00
2019 12 25  0930    58842   34200      0    2.61e+00    0    1.82e+00
2019 12 25  0935    58842   34500      0    2.56e+00    0    1.80e+00
2019 12 25  0940    58842   34800      0    2.58e+00    0    1.82e+00
2019 12 25  0945    58842   35100      0    2.59e+00    0    1.81e+00
2019 12 25  0950    58842   35400      0    2.55e+00    0    1.79e+00
2019 12 25  0955    58842   35700      0    2.55e+00    0    1.80e+00
2019 12 25  1000    58842   36000      9   -1.00e+05    9   -1.00e+05
