:Data_list: ace_sis_5m.txt
:Created: 2019 Apr 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 04 05  0705    58578   25500      0    2.40e+00    0    1.69e+00
2019 04 05  0710    58578   25800      0    2.31e+00    0    1.62e+00
2019 04 05  0715    58578   26100      0    2.36e+00    0    1.66e+00
2019 04 05  0720    58578   26400      0    2.40e+00    0    1.68e+00
2019 04 05  0725    58578   26700      0    2.36e+00    0    1.65e+00
2019 04 05  0730    58578   27000      0    2.33e+00    0    1.64e+00
2019 04 05  0735    58578   27300      0    2.31e+00    0    1.62e+00
2019 04 05  0740    58578   27600      0    2.38e+00    0    1.66e+00
2019 04 05  0745    58578   27900      0    2.33e+00    0    1.64e+00
2019 04 05  0750    58578   28200      0    2.34e+00    0    1.64e+00
2019 04 05  0755    58578   28500      0    2.31e+00    0    1.62e+00
2019 04 05  0800    58578   28800      0    2.38e+00    0    1.66e+00
2019 04 05  0805    58578   29100      0    2.44e+00    0    1.72e+00
2019 04 05  0810    58578   29400      0    2.35e+00    0    1.64e+00
2019 04 05  0815    58578   29700      0    2.32e+00    0    1.62e+00
2019 04 05  0820    58578   30000      0    2.39e+00    0    1.65e+00
2019 04 05  0825    58578   30300      0    2.31e+00    0    1.61e+00
2019 04 05  0830    58578   30600      0    2.37e+00    0    1.65e+00
2019 04 05  0835    58578   30900      0    2.31e+00    0    1.63e+00
2019 04 05  0840    58578   31200      0    2.38e+00    0    1.66e+00
2019 04 05  0845    58578   31500      0    2.33e+00    0    1.63e+00
2019 04 05  0850    58578   31800      0    2.31e+00    0    1.60e+00
2019 04 05  0855    58578   32100      0    2.31e+00    0    1.62e+00
2019 04 05  0900    58578   32400      0    2.43e+00    0    1.70e+00
