:Data_list: ace_sis_5m.txt
:Created: 2024 May 01 0846 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 05 01  0645    60431   24300      0    8.05e-01    0    5.71e-01
2024 05 01  0650    60431   24600      0    8.06e-01    0    5.65e-01
2024 05 01  0655    60431   24900      0    7.92e-01    0    5.59e-01
2024 05 01  0700    60431   25200      0    7.88e-01    0    5.59e-01
2024 05 01  0705    60431   25500      0    8.02e-01    0    5.60e-01
2024 05 01  0710    60431   25800      0    8.08e-01    0    5.67e-01
2024 05 01  0715    60431   26100      0    8.15e-01    0    5.72e-01
2024 05 01  0720    60431   26400      0    7.85e-01    0    5.57e-01
2024 05 01  0725    60431   26700      0    7.90e-01    0    5.56e-01
2024 05 01  0730    60431   27000      0    7.84e-01    0    5.59e-01
2024 05 01  0735    60431   27300      0    7.97e-01    0    5.62e-01
2024 05 01  0740    60431   27600      0    8.14e-01    0    5.73e-01
2024 05 01  0745    60431   27900      0    7.90e-01    0    5.63e-01
2024 05 01  0750    60431   28200      0    8.13e-01    0    5.82e-01
2024 05 01  0755    60431   28500      0    8.24e-01    0    5.79e-01
2024 05 01  0800    60431   28800      0    8.06e-01    0    5.81e-01
2024 05 01  0805    60431   29100      0    7.55e-01    0    5.31e-01
2024 05 01  0810    60431   29400      0    7.99e-01    0    5.59e-01
2024 05 01  0815    60431   29700      0    8.01e-01    0    5.74e-01
2024 05 01  0820    60431   30000      0    7.99e-01    0    5.64e-01
2024 05 01  0825    60431   30300      0    7.85e-01    0    5.59e-01
2024 05 01  0830    60431   30600      0    7.94e-01    0    5.61e-01
2024 05 01  0835    60431   30900      0    8.13e-01    0    5.80e-01
2024 05 01  0840    60431   31200      9   -1.00e+05    9   -1.00e+05
