:Data_list: ace_sis_5m.txt
:Created: 2018 Feb 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 02 19  0805    58168   29100      0    2.23e+00    0    1.56e+00
2018 02 19  0810    58168   29400      0    2.25e+00    0    1.57e+00
2018 02 19  0815    58168   29700      0    2.25e+00    0    1.57e+00
2018 02 19  0820    58168   30000      0    2.20e+00    0    1.54e+00
2018 02 19  0825    58168   30300      0    2.25e+00    0    1.59e+00
2018 02 19  0830    58168   30600      0    2.23e+00    0    1.56e+00
2018 02 19  0835    58168   30900      0    2.22e+00    0    1.55e+00
2018 02 19  0840    58168   31200      0    2.28e+00    0    1.60e+00
2018 02 19  0845    58168   31500      0    2.28e+00    0    1.58e+00
2018 02 19  0850    58168   31800      0    2.28e+00    0    1.61e+00
2018 02 19  0855    58168   32100      0    2.28e+00    0    1.59e+00
2018 02 19  0900    58168   32400      0    2.25e+00    0    1.59e+00
2018 02 19  0905    58168   32700      0    2.27e+00    0    1.59e+00
2018 02 19  0910    58168   33000      0    2.28e+00    0    1.61e+00
2018 02 19  0915    58168   33300      0    2.26e+00    0    1.60e+00
2018 02 19  0920    58168   33600      0    2.31e+00    0    1.63e+00
2018 02 19  0925    58168   33900      0    2.28e+00    0    1.60e+00
2018 02 19  0930    58168   34200      0    2.24e+00    0    1.57e+00
2018 02 19  0935    58168   34500      0    2.30e+00    0    1.62e+00
2018 02 19  0940    58168   34800      0    2.25e+00    0    1.57e+00
2018 02 19  0945    58168   35100      0    2.26e+00    0    1.59e+00
2018 02 19  0950    58168   35400      0    2.26e+00    0    1.58e+00
2018 02 19  0955    58168   35700      0    2.26e+00    0    1.59e+00
2018 02 19  1000    58168   36000      9   -1.00e+05    9   -1.00e+05
