:Data_list: ace_sis_5m.txt
:Created: 2024 Feb 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 02 03  0805    60343   29100      0    1.32e+00    0    7.14e-01
2024 02 03  0810    60343   29400      0    1.33e+00    0    7.38e-01
2024 02 03  0815    60343   29700      0    1.33e+00    0    7.20e-01
2024 02 03  0820    60343   30000      0    1.33e+00    0    7.33e-01
2024 02 03  0825    60343   30300      0    1.33e+00    0    7.29e-01
2024 02 03  0830    60343   30600      0    1.29e+00    0    7.02e-01
2024 02 03  0835    60343   30900      0    1.30e+00    0    7.13e-01
2024 02 03  0840    60343   31200      0    1.29e+00    0    6.89e-01
2024 02 03  0845    60343   31500      0    1.34e+00    0    7.22e-01
2024 02 03  0850    60343   31800      0    1.32e+00    0    7.04e-01
2024 02 03  0855    60343   32100      0    1.35e+00    0    7.30e-01
2024 02 03  0900    60343   32400      0    1.30e+00    0    6.99e-01
2024 02 03  0905    60343   32700      0    1.33e+00    0    7.18e-01
2024 02 03  0910    60343   33000      0    1.25e+00    0    6.68e-01
2024 02 03  0915    60343   33300      0    1.29e+00    0    7.03e-01
2024 02 03  0920    60343   33600      0    1.32e+00    0    7.23e-01
2024 02 03  0925    60343   33900      0    1.28e+00    0    6.82e-01
2024 02 03  0930    60343   34200      0    1.30e+00    0    7.13e-01
2024 02 03  0935    60343   34500      0    1.29e+00    0    6.99e-01
2024 02 03  0940    60343   34800      0    1.32e+00    0    7.07e-01
2024 02 03  0945    60343   35100      0    1.34e+00    0    7.23e-01
2024 02 03  0950    60343   35400      0    1.32e+00    0    7.03e-01
2024 02 03  0955    60343   35700      9   -1.00e+05    9   -1.00e+05
2024 02 03  1000    60343   36000      0    1.38e+00    0    7.40e-01
