:Data_list: ace_sis_5m.txt
:Created: 2022 Oct 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 10 22  0705    59874   25500      0    1.60e+00    0    1.12e+00
2022 10 22  0710    59874   25800      0    1.55e+00    0    1.09e+00
2022 10 22  0715    59874   26100      0    1.56e+00    0    1.10e+00
2022 10 22  0720    59874   26400      0    1.56e+00    0    1.10e+00
2022 10 22  0725    59874   26700      0    1.53e+00    0    1.07e+00
2022 10 22  0730    59874   27000      0    1.61e+00    0    1.16e+00
2022 10 22  0735    59874   27300      0    1.56e+00    0    1.10e+00
2022 10 22  0740    59874   27600      0    1.52e+00    0    1.07e+00
2022 10 22  0745    59874   27900      0    1.55e+00    0    1.09e+00
2022 10 22  0750    59874   28200      0    1.54e+00    0    1.07e+00
2022 10 22  0755    59874   28500      0    1.57e+00    0    1.10e+00
2022 10 22  0800    59874   28800      0    1.55e+00    0    1.09e+00
2022 10 22  0805    59874   29100      0    1.56e+00    0    1.10e+00
2022 10 22  0810    59874   29400      0    1.52e+00    0    1.07e+00
2022 10 22  0815    59874   29700      0    1.55e+00    0    1.09e+00
2022 10 22  0820    59874   30000      0    1.57e+00    0    1.10e+00
2022 10 22  0825    59874   30300      0    1.54e+00    0    1.08e+00
2022 10 22  0830    59874   30600      0    1.55e+00    0    1.09e+00
2022 10 22  0835    59874   30900      0    1.55e+00    0    1.09e+00
2022 10 22  0840    59874   31200      0    1.56e+00    0    1.10e+00
2022 10 22  0845    59874   31500      0    1.55e+00    0    1.08e+00
2022 10 22  0850    59874   31800      0    1.58e+00    0    1.11e+00
2022 10 22  0855    59874   32100      0    1.57e+00    0    1.12e+00
2022 10 22  0900    59874   32400      9   -1.00e+05    9   -1.00e+05
