:Data_list: ace_sis_5m.txt
:Created: 2023 Oct 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 10 04  0705    60221   25500      0    9.36e-01    0    6.63e-01
2023 10 04  0710    60221   25800      0    9.34e-01    0    6.66e-01
2023 10 04  0715    60221   26100      0    9.33e-01    0    6.60e-01
2023 10 04  0720    60221   26400      0    9.37e-01    0    6.61e-01
2023 10 04  0725    60221   26700      0    9.33e-01    0    6.64e-01
2023 10 04  0730    60221   27000      0    9.20e-01    0    6.51e-01
2023 10 04  0735    60221   27300      0    9.40e-01    0    6.59e-01
2023 10 04  0740    60221   27600      0    8.93e-01    0    6.34e-01
2023 10 04  0745    60221   27900      0    9.54e-01    0    6.70e-01
2023 10 04  0750    60221   28200      0    9.40e-01    0    6.54e-01
2023 10 04  0755    60221   28500      0    9.26e-01    0    6.45e-01
2023 10 04  0800    60221   28800      0    9.04e-01    0    6.48e-01
2023 10 04  0805    60221   29100      0    9.22e-01    0    6.47e-01
2023 10 04  0810    60221   29400      0    9.48e-01    0    6.70e-01
2023 10 04  0815    60221   29700      0    9.08e-01    0    6.40e-01
2023 10 04  0820    60221   30000      0    9.53e-01    0    6.75e-01
2023 10 04  0825    60221   30300      0    9.48e-01    0    6.68e-01
2023 10 04  0830    60221   30600      0    9.41e-01    0    6.75e-01
2023 10 04  0835    60221   30900      0    9.41e-01    0    6.73e-01
2023 10 04  0840    60221   31200      0    9.31e-01    0    6.55e-01
2023 10 04  0845    60221   31500      0    9.15e-01    0    6.51e-01
2023 10 04  0850    60221   31800      0    9.17e-01    0    6.48e-01
2023 10 04  0855    60221   32100      0    9.42e-01    0    6.58e-01
2023 10 04  0900    60221   32400      0    9.07e-01    0    6.38e-01
