:Data_list: ace_sis_5m.txt
:Created: 2023 Jun 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 06 15  0705    60110   25500      0    1.13e+00    0    8.05e-01
2023 06 15  0710    60110   25800      0    1.13e+00    0    8.11e-01
2023 06 15  0715    60110   26100      0    1.15e+00    0    8.07e-01
2023 06 15  0720    60110   26400      0    1.20e+00    0    8.41e-01
2023 06 15  0725    60110   26700      0    1.15e+00    0    8.09e-01
2023 06 15  0730    60110   27000      0    1.16e+00    0    8.22e-01
2023 06 15  0735    60110   27300      0    1.15e+00    0    8.22e-01
2023 06 15  0740    60110   27600      0    1.14e+00    0    8.00e-01
2023 06 15  0745    60110   27900      0    1.17e+00    0    8.17e-01
2023 06 15  0750    60110   28200      0    1.15e+00    0    8.04e-01
2023 06 15  0755    60110   28500      0    1.15e+00    0    8.04e-01
2023 06 15  0800    60110   28800      0    1.14e+00    0    8.08e-01
2023 06 15  0805    60110   29100      0    1.13e+00    0    7.97e-01
2023 06 15  0810    60110   29400      0    1.17e+00    0    8.17e-01
2023 06 15  0815    60110   29700      0    1.15e+00    0    8.11e-01
2023 06 15  0820    60110   30000      0    1.16e+00    0    8.11e-01
2023 06 15  0825    60110   30300      0    1.14e+00    0    8.05e-01
2023 06 15  0830    60110   30600      0    1.14e+00    0    8.14e-01
2023 06 15  0835    60110   30900      0    1.15e+00    0    8.01e-01
2023 06 15  0840    60110   31200      0    1.17e+00    0    8.20e-01
2023 06 15  0845    60110   31500      0    1.17e+00    0    8.22e-01
2023 06 15  0850    60110   31800      0    1.13e+00    0    7.91e-01
2023 06 15  0855    60110   32100      0    1.16e+00    0    8.17e-01
2023 06 15  0900    60110   32400      0    1.16e+00    0    8.18e-01
