:Data_list: ace_sis_5m.txt
:Created: 2017 Jan 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 01 21  0805    57774   29100      0    2.00e+00    0    1.40e+00
2017 01 21  0810    57774   29400      0    1.99e+00    0    1.40e+00
2017 01 21  0815    57774   29700      0    1.96e+00    0    1.37e+00
2017 01 21  0820    57774   30000      0    1.99e+00    0    1.40e+00
2017 01 21  0825    57774   30300      0    1.98e+00    0    1.39e+00
2017 01 21  0830    57774   30600      0    1.99e+00    0    1.40e+00
2017 01 21  0835    57774   30900      0    2.00e+00    0    1.40e+00
2017 01 21  0840    57774   31200      0    1.98e+00    0    1.40e+00
2017 01 21  0845    57774   31500      0    2.03e+00    0    1.42e+00
2017 01 21  0850    57774   31800      0    1.96e+00    0    1.38e+00
2017 01 21  0855    57774   32100      0    1.98e+00    0    1.39e+00
2017 01 21  0900    57774   32400      0    2.02e+00    0    1.43e+00
2017 01 21  0905    57774   32700      0    2.00e+00    0    1.41e+00
2017 01 21  0910    57774   33000      0    2.00e+00    0    1.41e+00
2017 01 21  0915    57774   33300      0    2.00e+00    0    1.41e+00
2017 01 21  0920    57774   33600      0    1.98e+00    0    1.39e+00
2017 01 21  0925    57774   33900      0    2.02e+00    0    1.43e+00
2017 01 21  0930    57774   34200      0    1.96e+00    0    1.38e+00
2017 01 21  0935    57774   34500      0    2.02e+00    0    1.44e+00
2017 01 21  0940    57774   34800      0    2.00e+00    0    1.40e+00
2017 01 21  0945    57774   35100      0    1.96e+00    0    1.38e+00
2017 01 21  0950    57774   35400      0    2.04e+00    0    1.44e+00
2017 01 21  0955    57774   35700      0    2.00e+00    0    1.41e+00
2017 01 21  1000    57774   36000      0    1.98e+00    0    1.39e+00
