:Data_list: ace_sis_5m.txt
:Created: 2015 Nov 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 11 27  0805    57353   29100      0    1.48e+00    0    1.05e+00
2015 11 27  0810    57353   29400      0    1.44e+00    0    1.00e+00
2015 11 27  0815    57353   29700      0    1.44e+00    0    1.02e+00
2015 11 27  0820    57353   30000      0    1.44e+00    0    1.01e+00
2015 11 27  0825    57353   30300      0    1.57e+00    0    1.11e+00
2015 11 27  0830    57353   30600      0    1.53e+00    0    1.06e+00
2015 11 27  0835    57353   30900      0    1.48e+00    0    1.04e+00
2015 11 27  0840    57353   31200      0    1.46e+00    0    1.03e+00
2015 11 27  0845    57353   31500      0    1.44e+00    0    1.02e+00
2015 11 27  0850    57353   31800      0    1.43e+00    0    1.00e+00
2015 11 27  0855    57353   32100      0    1.46e+00    0    1.02e+00
2015 11 27  0900    57353   32400      0    1.45e+00    0    1.01e+00
2015 11 27  0905    57353   32700      0    1.43e+00    0    1.01e+00
2015 11 27  0910    57353   33000      0    1.47e+00    0    1.04e+00
2015 11 27  0915    57353   33300      0    1.51e+00    0    1.06e+00
2015 11 27  0920    57353   33600      0    1.53e+00    0    1.08e+00
2015 11 27  0925    57353   33900      0    1.52e+00    0    1.07e+00
2015 11 27  0930    57353   34200      0    1.51e+00    0    1.08e+00
2015 11 27  0935    57353   34500      0    1.51e+00    0    1.05e+00
2015 11 27  0940    57353   34800      0    1.46e+00    0    1.03e+00
2015 11 27  0945    57353   35100      0    1.43e+00    0    1.01e+00
2015 11 27  0950    57353   35400      0    1.46e+00    0    1.03e+00
2015 11 27  0955    57353   35700      0    1.44e+00    0    1.00e+00
2015 11 27  1000    57353   36000      0    1.47e+00    0    1.04e+00
