:Data_list: ace_sis_5m.txt
:Created: 2024 Mar 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 03 27  0705    60396   25500      0    4.33e+02    0    3.88e+02
2024 03 27  0710    60396   25800      0    1.48e+02    0    1.33e+02
2024 03 27  0715    60396   26100      0    3.90e+00    0    8.82e-01
2024 03 27  0720    60396   26400      0    3.95e+00    0    8.79e-01
2024 03 27  0725    60396   26700      0    1.51e+02    0    1.32e+02
2024 03 27  0730    60396   27000      0    3.82e+00    0    9.01e-01
2024 03 27  0735    60396   27300      0    3.81e+00    0    8.92e-01
2024 03 27  0740    60396   27600      0    3.84e+00    0    8.91e-01
2024 03 27  0745    60396   27900      0    1.56e+02    0    1.38e+02
2024 03 27  0750    60396   28200      0    1.34e+02    0    1.17e+02
2024 03 27  0755    60396   28500      0    3.71e+00    0    9.04e-01
2024 03 27  0800    60396   28800      0    3.76e+00    0    9.09e-01
2024 03 27  0805    60396   29100      0    2.85e+02    0    2.55e+02
2024 03 27  0810    60396   29400      0    3.55e+02    0    3.12e+02
2024 03 27  0815    60396   29700      0    3.63e+00    0    8.40e-01
2024 03 27  0820    60396   30000      0    1.92e+02    0    1.69e+02
2024 03 27  0825    60396   30300      0    2.42e+02    0    2.13e+02
2024 03 27  0830    60396   30600      0    6.09e+02    0    5.40e+02
2024 03 27  0835    60396   30900      0    3.62e+00    0    8.25e-01
2024 03 27  0840    60396   31200      0    3.71e+00    0    8.85e-01
2024 03 27  0845    60396   31500      0    6.61e+02    0    5.86e+02
2024 03 27  0850    60396   31800      0    3.67e+00    0    8.54e-01
2024 03 27  0855    60396   32100      0    3.66e+00    0    8.47e-01
2024 03 27  0900    60396   32400      0    3.59e+00    0    8.55e-01
