:Data_list: ace_sis_5m.txt
:Created: 2021 Oct 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 10 23  0705    59510   25500      0    2.38e+00    0    1.65e+00
2021 10 23  0710    59510   25800      0    2.33e+00    0    1.64e+00
2021 10 23  0715    59510   26100      0    2.29e+00    0    1.58e+00
2021 10 23  0720    59510   26400      0    2.22e+00    0    1.57e+00
2021 10 23  0725    59510   26700      0    2.24e+00    0    1.57e+00
2021 10 23  0730    59510   27000      0    2.33e+00    0    1.64e+00
2021 10 23  0735    59510   27300      0    2.36e+00    0    1.67e+00
2021 10 23  0740    59510   27600      0    2.28e+00    0    1.61e+00
2021 10 23  0745    59510   27900      0    2.27e+00    0    1.58e+00
2021 10 23  0750    59510   28200      0    2.28e+00    0    1.60e+00
2021 10 23  0755    59510   28500      0    2.26e+00    0    1.58e+00
2021 10 23  0800    59510   28800      0    2.21e+00    0    1.55e+00
2021 10 23  0805    59510   29100      0    2.28e+00    0    1.59e+00
2021 10 23  0810    59510   29400      0    2.30e+00    0    1.63e+00
2021 10 23  0815    59510   29700      0    2.28e+00    0    1.61e+00
2021 10 23  0820    59510   30000      0    2.30e+00    0    1.63e+00
2021 10 23  0825    59510   30300      0    2.36e+00    0    1.66e+00
2021 10 23  0830    59510   30600      0    2.25e+00    0    1.58e+00
2021 10 23  0835    59510   30900      0    2.28e+00    0    1.59e+00
2021 10 23  0840    59510   31200      0    2.28e+00    0    1.61e+00
2021 10 23  0845    59510   31500      0    2.34e+00    0    1.65e+00
2021 10 23  0850    59510   31800      0    2.31e+00    0    1.62e+00
2021 10 23  0855    59510   32100      0    2.29e+00    0    1.61e+00
2021 10 23  0900    59510   32400      0    2.34e+00    0    1.63e+00
