:Data_list: ace_sis_5m.txt
:Created: 2024 Apr 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 04 18  0705    60418   25500      0    4.63e+02    0    2.32e+02
2024 04 18  0710    60418   25800      0    5.18e+02    0    2.43e+02
2024 04 18  0715    60418   26100      0    7.72e-01    0    5.50e-01
2024 04 18  0720    60418   26400      0    7.90e-01    0    5.62e-01
2024 04 18  0725    60418   26700      0    3.78e+02    0    2.01e+02
2024 04 18  0730    60418   27000      0    7.76e-01    0    5.51e-01
2024 04 18  0735    60418   27300      0    7.96e-01    0    5.66e-01
2024 04 18  0740    60418   27600      0    7.91e-01    0    5.58e-01
2024 04 18  0745    60418   27900      0    4.77e+02    0    2.34e+02
2024 04 18  0750    60418   28200      0    7.68e-01    0    5.45e-01
2024 04 18  0755    60418   28500      0    7.89e-01    0    5.69e-01
2024 04 18  0800    60418   28800      0    7.77e-01    0    5.47e-01
2024 04 18  0805    60418   29100      0    7.87e-01    0    5.62e-01
2024 04 18  0810    60418   29400      0    8.58e+02    0    4.23e+02
2024 04 18  0815    60418   29700      0    7.57e-01    0    5.37e-01
2024 04 18  0820    60418   30000      0    7.54e-01    0    5.36e-01
2024 04 18  0825    60418   30300      0    5.67e+02    0    2.97e+02
2024 04 18  0830    60418   30600      0    7.84e-01    0    5.46e-01
2024 04 18  0835    60418   30900      0    9.56e+02    0    4.79e+02
2024 04 18  0840    60418   31200      0    7.81e-01    0    5.50e-01
2024 04 18  0845    60418   31500      0    7.69e-01    0    5.43e-01
2024 04 18  0850    60418   31800      0    7.78e-01    0    5.50e-01
2024 04 18  0855    60418   32100      0    7.82e-01    0    5.57e-01
2024 04 18  0900    60418   32400      9   -1.00e+05    9   -1.00e+05
