:Data_list: ace_sis_5m.txt
:Created: 2015 Aug 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 08 11  0705    57245   25500      0    1.25e+00    0    8.81e-01
2015 08 11  0710    57245   25800      0    1.21e+00    0    8.52e-01
2015 08 11  0715    57245   26100      0    1.21e+00    0    8.53e-01
2015 08 11  0720    57245   26400      0    1.19e+00    0    8.41e-01
2015 08 11  0725    57245   26700      0    1.22e+00    0    8.62e-01
2015 08 11  0730    57245   27000      0    1.19e+00    0    8.39e-01
2015 08 11  0735    57245   27300      0    1.22e+00    0    8.55e-01
2015 08 11  0740    57245   27600      0    1.23e+00    0    8.73e-01
2015 08 11  0745    57245   27900      0    1.21e+00    0    8.51e-01
2015 08 11  0750    57245   28200      0    1.21e+00    0    8.46e-01
2015 08 11  0755    57245   28500      0    1.24e+00    0    8.75e-01
2015 08 11  0800    57245   28800      0    1.24e+00    0    8.74e-01
2015 08 11  0805    57245   29100      0    1.24e+00    0    8.71e-01
2015 08 11  0810    57245   29400      0    1.24e+00    0    8.80e-01
2015 08 11  0815    57245   29700      0    1.22e+00    0    8.59e-01
2015 08 11  0820    57245   30000      0    1.23e+00    0    8.77e-01
2015 08 11  0825    57245   30300      0    1.23e+00    0    8.69e-01
2015 08 11  0830    57245   30600      0    1.21e+00    0    8.52e-01
2015 08 11  0835    57245   30900      0    1.23e+00    0    8.56e-01
2015 08 11  0840    57245   31200      0    1.23e+00    0    8.67e-01
2015 08 11  0845    57245   31500      0    1.21e+00    0    8.47e-01
2015 08 11  0850    57245   31800      0    1.22e+00    0    8.60e-01
2015 08 11  0855    57245   32100      0    1.20e+00    0    8.38e-01
2015 08 11  0900    57245   32400      0    1.21e+00    0    8.51e-01
