:Data_list: ace_sis_5m.txt
:Created: 2021 Apr 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 04 29  0705    59333   25500      0    2.34e+00    0    1.63e+00
2021 04 29  0710    59333   25800      0    2.31e+00    0    1.64e+00
2021 04 29  0715    59333   26100      0    2.24e+00    0    1.57e+00
2021 04 29  0720    59333   26400      0    2.36e+00    0    1.66e+00
2021 04 29  0725    59333   26700      0    2.31e+00    0    1.62e+00
2021 04 29  0730    59333   27000      0    2.30e+00    0    1.60e+00
2021 04 29  0735    59333   27300      0    2.35e+00    0    1.65e+00
2021 04 29  0740    59333   27600      0    2.38e+00    0    1.67e+00
2021 04 29  0745    59333   27900      0    2.28e+00    0    1.60e+00
2021 04 29  0750    59333   28200      0    2.28e+00    0    1.60e+00
2021 04 29  0755    59333   28500      0    2.39e+00    0    1.68e+00
2021 04 29  0800    59333   28800      0    2.36e+00    0    1.64e+00
2021 04 29  0805    59333   29100      0    2.35e+00    0    1.65e+00
2021 04 29  0810    59333   29400      0    2.31e+00    0    1.60e+00
2021 04 29  0815    59333   29700      0    2.39e+00    0    1.66e+00
2021 04 29  0820    59333   30000      0    2.28e+00    0    1.59e+00
2021 04 29  0825    59333   30300      0    2.30e+00    0    1.61e+00
2021 04 29  0830    59333   30600      0    2.38e+00    0    1.68e+00
2021 04 29  0835    59333   30900      0    2.35e+00    0    1.63e+00
2021 04 29  0840    59333   31200      0    2.34e+00    0    1.64e+00
2021 04 29  0845    59333   31500      0    2.33e+00    0    1.62e+00
2021 04 29  0850    59333   31800      0    2.41e+00    0    1.69e+00
2021 04 29  0855    59333   32100      0    2.22e+00    0    1.55e+00
2021 04 29  0900    59333   32400      0    2.28e+00    0    1.60e+00
