:Data_list: ace_sis_5m.txt
:Created: 2018 Feb 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 02 16  0805    58165   29100      0    2.32e+00    0    1.64e+00
2018 02 16  0810    58165   29400      0    2.30e+00    0    1.62e+00
2018 02 16  0815    58165   29700      0    2.35e+00    0    1.66e+00
2018 02 16  0820    58165   30000      0    2.21e+00    0    1.55e+00
2018 02 16  0825    58165   30300      0    2.31e+00    0    1.62e+00
2018 02 16  0830    58165   30600      0    2.25e+00    0    1.58e+00
2018 02 16  0835    58165   30900      0    2.29e+00    0    1.61e+00
2018 02 16  0840    58165   31200      0    2.30e+00    0    1.62e+00
2018 02 16  0845    58165   31500      0    2.29e+00    0    1.62e+00
2018 02 16  0850    58165   31800      0    2.07e+00    0    1.46e+00
2018 02 16  0855    58165   32100      0    2.30e+00    0    1.62e+00
2018 02 16  0900    58165   32400      0    2.28e+00    0    1.59e+00
2018 02 16  0905    58165   32700      0    2.28e+00    0    1.60e+00
2018 02 16  0910    58165   33000      0    2.25e+00    0    1.59e+00
2018 02 16  0915    58165   33300      0    2.24e+00    0    1.58e+00
2018 02 16  0920    58165   33600      0    2.26e+00    0    1.60e+00
2018 02 16  0925    58165   33900      0    2.23e+00    0    1.56e+00
2018 02 16  0930    58165   34200      0    2.20e+00    0    1.57e+00
2018 02 16  0935    58165   34500      0    2.20e+00    0    1.53e+00
2018 02 16  0940    58165   34800      0    2.21e+00    0    1.56e+00
2018 02 16  0945    58165   35100      0    2.27e+00    0    1.59e+00
2018 02 16  0950    58165   35400      0    2.24e+00    0    1.55e+00
2018 02 16  0955    58165   35700      0    2.19e+00    0    1.54e+00
2018 02 16  1000    58165   36000      9   -1.00e+05    9   -1.00e+05
