:Data_list: ace_sis_5m.txt
:Created: 2016 Sep 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 09 25  0705    57656   25500      0    1.72e+00    0    1.21e+00
2016 09 25  0710    57656   25800      0    1.78e+00    0    1.25e+00
2016 09 25  0715    57656   26100      0    1.80e+00    0    1.28e+00
2016 09 25  0720    57656   26400      0    1.77e+00    0    1.25e+00
2016 09 25  0725    57656   26700      0    1.75e+00    0    1.23e+00
2016 09 25  0730    57656   27000      0    1.81e+00    0    1.27e+00
2016 09 25  0735    57656   27300      0    1.79e+00    0    1.25e+00
2016 09 25  0740    57656   27600      0    1.77e+00    0    1.24e+00
2016 09 25  0745    57656   27900      0    1.80e+00    0    1.25e+00
2016 09 25  0750    57656   28200      0    1.81e+00    0    1.27e+00
2016 09 25  0755    57656   28500      0    1.81e+00    0    1.29e+00
2016 09 25  0800    57656   28800      0    1.80e+00    0    1.27e+00
2016 09 25  0805    57656   29100      0    1.78e+00    0    1.25e+00
2016 09 25  0810    57656   29400      0    1.81e+00    0    1.29e+00
2016 09 25  0815    57656   29700      0    1.79e+00    0    1.26e+00
2016 09 25  0820    57656   30000      0    1.83e+00    0    1.28e+00
2016 09 25  0825    57656   30300      0    1.78e+00    0    1.25e+00
2016 09 25  0830    57656   30600      0    1.82e+00    0    1.28e+00
2016 09 25  0835    57656   30900      0    1.80e+00    0    1.26e+00
2016 09 25  0840    57656   31200      0    1.78e+00    0    1.24e+00
2016 09 25  0845    57656   31500      0    1.79e+00    0    1.26e+00
2016 09 25  0850    57656   31800      0    1.75e+00    0    1.22e+00
2016 09 25  0855    57656   32100      0    1.81e+00    0    1.28e+00
2016 09 25  0900    57656   32400      0    1.79e+00    0    1.25e+00
