:Data_list: ace_sis_5m.txt
:Created: 2024 Jul 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 07 26  0705    60517   25500      0    2.45e+00    0    1.58e+00
2024 07 26  0710    60517   25800      0    2.50e+00    0    1.62e+00
2024 07 26  0715    60517   26100      0    2.42e+00    0    1.60e+00
2024 07 26  0720    60517   26400      0    2.31e+00    0    1.51e+00
2024 07 26  0725    60517   26700      0    2.45e+00    0    1.60e+00
2024 07 26  0730    60517   27000      0    2.49e+00    0    1.60e+00
2024 07 26  0735    60517   27300      0    2.46e+00    0    1.62e+00
2024 07 26  0740    60517   27600      0    2.51e+00    0    1.65e+00
2024 07 26  0745    60517   27900      0    2.39e+00    0    1.58e+00
2024 07 26  0750    60517   28200      0    2.47e+00    0    1.65e+00
2024 07 26  0755    60517   28500      0    2.47e+00    0    1.63e+00
2024 07 26  0800    60517   28800      0    2.64e+00    0    1.76e+00
2024 07 26  0805    60517   29100      0    2.61e+00    0    1.69e+00
2024 07 26  0810    60517   29400      0    2.52e+00    0    1.64e+00
2024 07 26  0815    60517   29700      0    2.51e+00    0    1.66e+00
2024 07 26  0820    60517   30000      0    2.40e+00    0    1.54e+00
2024 07 26  0825    60517   30300      0    2.36e+00    0    1.57e+00
2024 07 26  0830    60517   30600      0    2.38e+00    0    1.56e+00
2024 07 26  0835    60517   30900      0    2.46e+00    0    1.62e+00
2024 07 26  0840    60517   31200      0    2.46e+00    0    1.61e+00
2024 07 26  0845    60517   31500      0    2.53e+00    0    1.68e+00
2024 07 26  0850    60517   31800      0    2.44e+00    0    1.62e+00
2024 07 26  0855    60517   32100      0    2.41e+00    0    1.55e+00
2024 07 26  0900    60517   32400      0    2.45e+00    0    1.62e+00
