:Data_list: ace_sis_5m.txt
:Created: 2014 Oct 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 10 23  0705    56953   25500      0    1.30e+00    0    8.72e-01
2014 10 23  0710    56953   25800      0    1.30e+00    0    8.75e-01
2014 10 23  0715    56953   26100      0    1.28e+00    0    8.55e-01
2014 10 23  0720    56953   26400      0    1.29e+00    0    8.63e-01
2014 10 23  0725    56953   26700      0    1.29e+00    0    8.63e-01
2014 10 23  0730    56953   27000      0    1.30e+00    0    8.77e-01
2014 10 23  0735    56953   27300      0    1.28e+00    0    8.57e-01
2014 10 23  0740    56953   27600      0    1.30e+00    0    8.60e-01
2014 10 23  0745    56953   27900      0    1.30e+00    0    8.67e-01
2014 10 23  0750    56953   28200      0    1.30e+00    0    8.69e-01
2014 10 23  0755    56953   28500      0    1.30e+00    0    8.67e-01
2014 10 23  0800    56953   28800      0    1.33e+00    0    8.80e-01
2014 10 23  0805    56953   29100      0    1.30e+00    0    8.55e-01
2014 10 23  0810    56953   29400      0    1.31e+00    0    8.76e-01
2014 10 23  0815    56953   29700      0    1.30e+00    0    8.52e-01
2014 10 23  0820    56953   30000      0    1.31e+00    0    8.72e-01
2014 10 23  0825    56953   30300      0    1.29e+00    0    8.62e-01
2014 10 23  0830    56953   30600      0    1.31e+00    0    8.68e-01
2014 10 23  0835    56953   30900      0    1.31e+00    0    8.76e-01
2014 10 23  0840    56953   31200      0    1.31e+00    0    8.65e-01
2014 10 23  0845    56953   31500      0    1.30e+00    0    8.76e-01
2014 10 23  0850    56953   31800      0    1.30e+00    0    8.63e-01
2014 10 23  0855    56953   32100      0    1.29e+00    0    8.62e-01
2014 10 23  0900    56953   32400      0    1.31e+00    0    8.77e-01
