:Data_list: ace_sis_5m.txt
:Created: 2023 Jul 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 07 25  0705    60150   25500      0    4.56e+00    0    2.38e+00
2023 07 25  0710    60150   25800      0    4.79e+00    0    2.35e+00
2023 07 25  0715    60150   26100      0    5.10e+00    0    2.42e+00
2023 07 25  0720    60150   26400      0    4.70e+00    0    2.31e+00
2023 07 25  0725    60150   26700      0    4.78e+00    0    2.47e+00
2023 07 25  0730    60150   27000      0    4.85e+00    0    2.42e+00
2023 07 25  0735    60150   27300      0    4.70e+00    0    2.36e+00
2023 07 25  0740    60150   27600      0    4.64e+00    0    2.39e+00
2023 07 25  0745    60150   27900      0    4.92e+00    0    2.53e+00
2023 07 25  0750    60150   28200      0    4.71e+00    0    2.39e+00
2023 07 25  0755    60150   28500      0    4.57e+00    0    2.41e+00
2023 07 25  0800    60150   28800      0    4.32e+00    0    2.30e+00
2023 07 25  0805    60150   29100      0    4.20e+00    0    2.26e+00
2023 07 25  0810    60150   29400      0    4.23e+00    0    2.22e+00
2023 07 25  0815    60150   29700      0    5.12e+00    0    2.59e+00
2023 07 25  0820    60150   30000      0    5.18e+00    0    2.62e+00
2023 07 25  0825    60150   30300      0    4.92e+00    0    2.57e+00
2023 07 25  0830    60150   30600      0    4.90e+00    0    2.59e+00
2023 07 25  0835    60150   30900      0    4.76e+00    0    2.52e+00
2023 07 25  0840    60150   31200      0    4.78e+00    0    2.50e+00
2023 07 25  0845    60150   31500      0    4.58e+00    0    2.43e+00
2023 07 25  0850    60150   31800      0    4.48e+00    0    2.37e+00
2023 07 25  0855    60150   32100      0    4.37e+00    0    2.30e+00
2023 07 25  0900    60150   32400      0    4.53e+00    0    2.36e+00
