:Data_list: ace_sis_5m.txt
:Created: 2017 Mar 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 03 21  0705    57833   25500      0    2.05e+00    0    1.43e+00
2017 03 21  0710    57833   25800      0    2.08e+00    0    1.48e+00
2017 03 21  0715    57833   26100      0    2.07e+00    0    1.45e+00
2017 03 21  0720    57833   26400      0    2.08e+00    0    1.46e+00
2017 03 21  0725    57833   26700      0    2.03e+00    0    1.42e+00
2017 03 21  0730    57833   27000      0    2.03e+00    0    1.42e+00
2017 03 21  0735    57833   27300      0    2.07e+00    0    1.46e+00
2017 03 21  0740    57833   27600      0    2.08e+00    0    1.45e+00
2017 03 21  0745    57833   27900      0    2.05e+00    0    1.44e+00
2017 03 21  0750    57833   28200      0    2.02e+00    0    1.41e+00
2017 03 21  0755    57833   28500      0    2.08e+00    0    1.46e+00
2017 03 21  0800    57833   28800      0    2.10e+00    0    1.47e+00
2017 03 21  0805    57833   29100      0    2.05e+00    0    1.43e+00
2017 03 21  0810    57833   29400      0    2.04e+00    0    1.44e+00
2017 03 21  0815    57833   29700      0    2.07e+00    0    1.45e+00
2017 03 21  0820    57833   30000      0    2.01e+00    0    1.41e+00
2017 03 21  0825    57833   30300      0    1.97e+00    0    1.39e+00
2017 03 21  0830    57833   30600      0    1.97e+00    0    1.40e+00
2017 03 21  0835    57833   30900      0    2.09e+00    0    1.47e+00
2017 03 21  0840    57833   31200      0    2.05e+00    0    1.44e+00
2017 03 21  0845    57833   31500      0    2.04e+00    0    1.43e+00
2017 03 21  0850    57833   31800      0    2.01e+00    0    1.41e+00
2017 03 21  0855    57833   32100      0    1.98e+00    0    1.39e+00
2017 03 21  0900    57833   32400      0    2.02e+00    0    1.41e+00
