:Data_list: ace_sis_5m.txt
:Created: 2016 Dec 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 12 22  0805    57744   29100      0    1.90e+00    0    1.33e+00
2016 12 22  0810    57744   29400      0    1.89e+00    0    1.33e+00
2016 12 22  0815    57744   29700      0    1.92e+00    0    1.36e+00
2016 12 22  0820    57744   30000      0    1.94e+00    0    1.37e+00
2016 12 22  0825    57744   30300      0    1.97e+00    0    1.38e+00
2016 12 22  0830    57744   30600      0    2.00e+00    0    1.42e+00
2016 12 22  0835    57744   30900      0    1.93e+00    0    1.35e+00
2016 12 22  0840    57744   31200      0    1.90e+00    0    1.34e+00
2016 12 22  0845    57744   31500      0    1.96e+00    0    1.37e+00
2016 12 22  0850    57744   31800      0    1.87e+00    0    1.32e+00
2016 12 22  0855    57744   32100      0    1.92e+00    0    1.34e+00
2016 12 22  0900    57744   32400      0    1.94e+00    0    1.37e+00
2016 12 22  0905    57744   32700      0    1.92e+00    0    1.36e+00
2016 12 22  0910    57744   33000      0    1.88e+00    0    1.32e+00
2016 12 22  0915    57744   33300      0    1.88e+00    0    1.32e+00
2016 12 22  0920    57744   33600      0    1.92e+00    0    1.35e+00
2016 12 22  0925    57744   33900      0    1.92e+00    0    1.36e+00
2016 12 22  0930    57744   34200      0    1.93e+00    0    1.36e+00
2016 12 22  0935    57744   34500      0    1.93e+00    0    1.35e+00
2016 12 22  0940    57744   34800      0    1.92e+00    0    1.34e+00
2016 12 22  0945    57744   35100      0    1.92e+00    0    1.36e+00
2016 12 22  0950    57744   35400      0    1.90e+00    0    1.34e+00
2016 12 22  0955    57744   35700      0    1.90e+00    0    1.34e+00
2016 12 22  1000    57744   36000      0    1.92e+00    0    1.36e+00
