:Data_list: ace_sis_5m.txt
:Created: 2020 Sep 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 09 28  0705    59120   25500      0    2.32e+00    0    1.62e+00
2020 09 28  0710    59120   25800      0    2.33e+00    0    1.65e+00
2020 09 28  0715    59120   26100      0    2.28e+00    0    1.60e+00
2020 09 28  0720    59120   26400      0    2.29e+00    0    1.59e+00
2020 09 28  0725    59120   26700      0    2.34e+00    0    1.64e+00
2020 09 28  0730    59120   27000      0    2.33e+00    0    1.63e+00
2020 09 28  0735    59120   27300      0    2.30e+00    0    1.60e+00
2020 09 28  0740    59120   27600      0    2.29e+00    0    1.59e+00
2020 09 28  0745    59120   27900      0    2.30e+00    0    1.61e+00
2020 09 28  0750    59120   28200      0    2.30e+00    0    1.62e+00
2020 09 28  0755    59120   28500      0    2.27e+00    0    1.59e+00
2020 09 28  0800    59120   28800      0    2.08e+00    0    1.47e+00
2020 09 28  0805    59120   29100      0    2.30e+00    0    1.61e+00
2020 09 28  0810    59120   29400      0    2.33e+00    0    1.63e+00
2020 09 28  0815    59120   29700      0    2.30e+00    0    1.63e+00
2020 09 28  0820    59120   30000      0    2.34e+00    0    1.66e+00
2020 09 28  0825    59120   30300      0    2.30e+00    0    1.61e+00
2020 09 28  0830    59120   30600      0    2.28e+00    0    1.60e+00
2020 09 28  0835    59120   30900      0    2.36e+00    0    1.65e+00
2020 09 28  0840    59120   31200      0    2.32e+00    0    1.63e+00
2020 09 28  0845    59120   31500      0    2.28e+00    0    1.60e+00
2020 09 28  0850    59120   31800      0    2.29e+00    0    1.59e+00
2020 09 28  0855    59120   32100      0    2.29e+00    0    1.62e+00
2020 09 28  0900    59120   32400      0    2.28e+00    0    1.60e+00
