:Data_list: ace_sis_5m.txt
:Created: 2023 Sep 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 09 04  0705    60191   25500      0    1.22e+00    0    7.53e-01
2023 09 04  0710    60191   25800      0    1.22e+00    0    7.40e-01
2023 09 04  0715    60191   26100      0    1.18e+00    0    7.23e-01
2023 09 04  0720    60191   26400      0    1.17e+00    0    7.04e-01
2023 09 04  0725    60191   26700      0    1.19e+00    0    7.10e-01
2023 09 04  0730    60191   27000      0    1.18e+00    0    7.17e-01
2023 09 04  0735    60191   27300      0    1.17e+00    0    7.01e-01
2023 09 04  0740    60191   27600      0    1.23e+00    0    7.53e-01
2023 09 04  0745    60191   27900      0    1.20e+00    0    7.36e-01
2023 09 04  0750    60191   28200      0    1.17e+00    0    7.08e-01
2023 09 04  0755    60191   28500      0    1.16e+00    0    7.00e-01
2023 09 04  0800    60191   28800      0    1.19e+00    0    7.16e-01
2023 09 04  0805    60191   29100      0    1.17e+00    0    7.08e-01
2023 09 04  0810    60191   29400      0    1.19e+00    0    7.27e-01
2023 09 04  0815    60191   29700      0    1.18e+00    0    7.13e-01
2023 09 04  0820    60191   30000      0    1.18e+00    0    7.22e-01
2023 09 04  0825    60191   30300      0    1.16e+00    0    7.12e-01
2023 09 04  0830    60191   30600      0    1.16e+00    0    7.00e-01
2023 09 04  0835    60191   30900      0    1.19e+00    0    7.22e-01
2023 09 04  0840    60191   31200      0    1.19e+00    0    7.24e-01
2023 09 04  0845    60191   31500      0    1.17e+00    0    7.17e-01
2023 09 04  0850    60191   31800      0    1.15e+00    0    7.20e-01
2023 09 04  0855    60191   32100      0    1.12e+00    0    6.91e-01
2023 09 04  0900    60191   32400      0    1.14e+00    0    7.09e-01
