:Data_list: ace_sis_5m.txt
:Created: 2014 Nov 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 11 04  0805    56965   29100      0    1.84e+00    0    9.89e-01
2014 11 04  0810    56965   29400      0    1.78e+00    0    9.25e-01
2014 11 04  0815    56965   29700      0    1.79e+00    0    9.17e-01
2014 11 04  0820    56965   30000      0    1.77e+00    0    9.42e-01
2014 11 04  0825    56965   30300      0    1.79e+00    0    9.49e-01
2014 11 04  0830    56965   30600      0    1.80e+00    0    9.62e-01
2014 11 04  0835    56965   30900      0    1.81e+00    0    9.60e-01
2014 11 04  0840    56965   31200      0    1.78e+00    0    9.39e-01
2014 11 04  0845    56965   31500      0    1.73e+00    0    9.35e-01
2014 11 04  0850    56965   31800      0    1.71e+00    0    9.31e-01
2014 11 04  0855    56965   32100      0    1.71e+00    0    9.25e-01
2014 11 04  0900    56965   32400      0    1.71e+00    0    9.18e-01
2014 11 04  0905    56965   32700      0    1.71e+00    0    9.31e-01
2014 11 04  0910    56965   33000      0    1.74e+00    0    9.39e-01
2014 11 04  0915    56965   33300      0    1.71e+00    0    9.32e-01
2014 11 04  0920    56965   33600      0    1.71e+00    0    9.32e-01
2014 11 04  0925    56965   33900      0    1.70e+00    0    9.32e-01
2014 11 04  0930    56965   34200      0    1.66e+00    0    9.25e-01
2014 11 04  0935    56965   34500      0    1.65e+00    0    9.07e-01
2014 11 04  0940    56965   34800      0    1.65e+00    0    8.97e-01
2014 11 04  0945    56965   35100      0    1.71e+00    0    9.57e-01
2014 11 04  0950    56965   35400      0    1.67e+00    0    9.28e-01
2014 11 04  0955    56965   35700      0    1.63e+00    0    9.14e-01
2014 11 04  1000    56965   36000      0    1.62e+00    0    9.06e-01
