:Data_list: ace_sis_5m.txt
:Created: 2018 Jun 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 06 07  0705    58276   25500      0    2.23e+00    0    1.56e+00
2018 06 07  0710    58276   25800      0    2.21e+00    0    1.55e+00
2018 06 07  0715    58276   26100      0    2.22e+00    0    1.55e+00
2018 06 07  0720    58276   26400      0    2.17e+00    0    1.51e+00
2018 06 07  0725    58276   26700      0    2.19e+00    0    1.53e+00
2018 06 07  0730    58276   27000      0    2.20e+00    0    1.54e+00
2018 06 07  0735    58276   27300      0    2.20e+00    0    1.54e+00
2018 06 07  0740    58276   27600      0    2.17e+00    0    1.52e+00
2018 06 07  0745    58276   27900      0    2.21e+00    0    1.54e+00
2018 06 07  0750    58276   28200      0    2.22e+00    0    1.56e+00
2018 06 07  0755    58276   28500      0    2.13e+00    0    1.50e+00
2018 06 07  0800    58276   28800      0    2.18e+00    0    1.54e+00
2018 06 07  0805    58276   29100      0    2.16e+00    0    1.51e+00
2018 06 07  0810    58276   29400      0    2.21e+00    0    1.55e+00
2018 06 07  0815    58276   29700      0    2.24e+00    0    1.57e+00
2018 06 07  0820    58276   30000      0    2.19e+00    0    1.53e+00
2018 06 07  0825    58276   30300      0    2.21e+00    0    1.56e+00
2018 06 07  0830    58276   30600      0    2.15e+00    0    1.50e+00
2018 06 07  0835    58276   30900      0    2.19e+00    0    1.53e+00
2018 06 07  0840    58276   31200      0    2.21e+00    0    1.55e+00
2018 06 07  0845    58276   31500      0    2.19e+00    0    1.54e+00
2018 06 07  0850    58276   31800      0    2.18e+00    0    1.52e+00
2018 06 07  0855    58276   32100      0    2.23e+00    0    1.56e+00
2018 06 07  0900    58276   32400      0    2.20e+00    0    1.54e+00
